Date,Close,High,Low,Open,Volume
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.45535278320312,86.72365740282385,85.78025948010348,86.10049892531283,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48529815673828,87.48529815673828,85.7629374449331,87.1390946335809,2374671
2022-08-02,88.25560760498047,88.51525532452966,86.92272818078668,87.40740920657215,1905527
2022-08-03,86.95732879638672,87.71897117297321,86.75825964848045,87.63242195342872,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77091979980469,88.24694388385217,87.528572702347,87.92670445753123,1551472
2022-08-08,88.80085754394531,89.051854915976,87.44201425624986,87.48529216991403,1662514
2022-08-09,87.65840148925781,88.5585280581883,87.19102769750833,88.44601471330324,2629041
2022-08-10,87.41606903076172,87.97864901349766,86.60249162178098,87.65840955174731,2880434
2022-08-11,87.28623962402344,88.42005646564492,86.70635244894109,87.76227035179778,2725288
2022-08-12,86.84481811523438,86.85347501909527,86.08317565754844,86.68037656157483,2721743
2022-08-15,86.94869232177734,87.46799436433484,86.68904460214047,86.92272821014204,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04398345947266,88.78637074756975,88.04398345947266,88.73334501066152,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33563232421875,89.35200165952682,87.98211841875987,89.30781579276723,3405681
2022-08-22,87.4606704711914,88.20306447742526,87.32809939048765,87.76999849760331,1796830
2022-08-23,85.74610137939453,87.21762624271554,85.74610137939453,87.05412572773945,2354382
2022-08-24,85.90518951416016,86.63874369967952,85.86984351691324,85.94938212498738,2155170
2022-08-25,86.45314025878906,86.6564168130623,85.41909797584161,86.19683796985552,1706595
2022-08-26,86.88619995117188,87.23088071397662,86.30289663828893,86.78898160855051,1915332
2022-08-29,85.09209442138672,85.49864080719864,84.5087910827333,85.31304398386139,2107747
2022-08-30,85.3307113647461,86.00239308252756,85.12743482986187,85.20698016711032,1833997
2022-08-31,86.1438217163086,86.1438217163086,84.88882974368997,85.33956202360135,2916918
2022-09-01,84.88883209228516,85.6930850643975,83.6515130846508,84.72974812354865,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537963867188,86.15266510689784,84.76067867638737,86.15266510689784,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.16541290283203,85.35281219477535,83.12122703660975,84.85347077510642,2876328
2022-09-08,84.14643859863281,84.54415189477113,82.94447232457038,83.66918668897453,2701707
2022-09-09,84.42925262451172,85.9847395592785,83.37753046358725,84.64136233380162,3030132
2022-09-12,85.09209442138672,85.46328806806123,84.51762421038349,84.84463199027039,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48358154296875,84.56181648239543,83.45706867443293,84.51762387293873,2958659
2022-09-15,84.01385498046875,84.26131739833865,83.660341093709,83.82825816706632,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66033935546875,83.98734036821182,83.29797886337016,83.29797886337016,1474030
2022-09-20,85.31304168701172,85.55167098405333,84.54414154572183,84.80043709758823,2389248
2022-09-21,84.3585433959961,85.092097589002,84.03154234678189,85.092097589002,1946963
2022-09-23,82.75887298583984,83.86362087036125,82.5467632800086,83.53661306911836,2720087
2022-09-26,82.73234558105469,83.05935332484887,81.5568924201444,81.8397075591831,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.16049194335938,82.3965069947853,79.77162533067897,82.38766712502019,3741428
2022-10-03,80.08097076416016,80.75265941267804,79.24136501064764,80.5582226926192,2038034
2022-10-04,83.77523040771484,83.84593588049586,81.21221433358552,81.30943267294816,3030551
2022-10-05,85.98473358154297,86.258708884614,84.65903619066412,84.83579314564307,3870008
2022-10-06,85.62237548828125,85.79913919112273,84.90650103459924,85.374913047149,2055834
2022-10-07,85.2158203125,85.48980233798463,83.86361015349898,83.9519886243977,2455127
2022-10-10,83.92546844482422,84.44691284052881,83.46589639048729,84.27898904046123,1721714
2022-10-11,83.07703399658203,84.36737860908963,82.92678991508387,84.22597439792825,1981852
2022-10-12,85.10093688964844,85.59586176698905,83.20960911655885,83.29798759567743,2662711
2022-10-13,86.72711181640625,87.79650679076668,85.69306957791453,86.08194292962557,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.69176483154297,87.38996623986687,86.53710418755787,87.25740190012117,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
2022-10-19,88.8040542602539,89.08686944051907,88.3798281184333,88.6449702999269,2337497
2022-10-20,89.06034088134766,89.12662979148475,87.99094587768445,88.19422242878841,2969685
2022-10-21,87.74347686767578,88.80403866454931,86.94805720573179,88.37981259723098,3151996
2022-10-24,88.8040542602539,89.42271035994463,88.15003867732855,89.3520048791669,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51860809326172,91.51730435336175,88.19422130430864,91.20796959568952,2830132
2022-10-28,91.22564697265625,91.5084621135801,90.87212636079025,91.19029423718517,2426561
2022-10-31,92.5159912109375,92.7988063510555,91.7515076942325,92.10944486844568,3084095
2022-11-01,93.72681427001953,93.72681427001953,91.7559410551001,92.57787376010653,2628163
2022-11-02,93.65609741210938,94.38965154484538,92.99324875447098,93.73563601446027,2073713
2022-11-03,92.3569107055664,92.71043132956342,91.8796588745972,92.58670012259122,2143283
2022-11-04,91.07540893554688,91.90617467417826,90.6158300868318,91.71173798763306,2787631
2022-11-07,91.1019287109375,91.9061816429029,90.58932408805866,91.897348514914,1717044
2022-11-08,92.33924102783203,92.64856905638149,91.29635885811864,91.50846854300322,1872728
2022-11-09,92.59555053710938,93.01977671367735,91.71175218353524,92.35692794849675,1990001
2022-11-10,91.95037078857422,93.17884981730701,91.78244696327337,93.17884981730701,2073110
2022-11-11,93.51468658447266,94.03613103544444,92.77229932351041,94.03613103544444,3384469
2022-11-14,92.88719940185547,93.23188019727714,91.83106070965916,93.23188019727714,1919104
2022-11-15,94.10684967041016,94.96412839130339,93.26723720651705,93.50586653294256,2427583
2022-11-16,92.42761993408203,93.21419981443889,91.40241075712301,92.9667373904406,2941625
2022-11-17,93.36444091796875,93.61190333407824,92.79881061176276,93.61190333407824,2655083
2022-11-18,93.5235366821289,93.8858972249722,92.94023330513329,93.28491410582296,3028383
2022-11-21,94.19522094726562,94.67688938466193,93.87705303160948,94.21289394575956,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51207733154297,95.70651402687163,95.22042228854998,95.45021172328799,1932908
2022-11-24,95.45904541015625,95.73302069427406,95.07017204468957,95.51207114441256,1691775
2022-11-25,96.51075744628906,96.51075744628906,95.3794968677854,95.62695927647746,2163400
2022-11-28,95.87444305419922,96.3870409463275,95.56510825329846,96.1130656295998,1928931
2022-11-29,95.52973937988281,95.83023425899579,95.01714157431682,95.6799901908617,1650824
2022-11-30,95.32647705078125,96.07770419316945,94.94644354446552,95.78604916075021,5911776
2022-12-01,95.8213882446289,96.3251528911839,95.52090012763038,95.87442071568611,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51338195800781,95.19390360726057,94.47802922075707,94.85806271764618,1433376
2022-12-06,94.07147979736328,95.22925324758172,93.96542158906011,94.15101839645693,2016506
2022-12-07,93.28490447998047,93.98309913754564,92.41877926066823,93.28490447998047,2903191
2022-12-08,93.10814666748047,93.67377702250248,92.71044014195884,93.62959115458102,1828854
2022-12-09,92.78113555908203,93.39979158564914,92.38342233385035,93.06395070591914,2054672
2022-12-12,93.14349365234375,93.22303899824053,92.45413212118305,92.7988128867634,1353473
2022-12-13,94.07147979736328,94.74316155474844,93.59422797426649,93.97426145879662,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.3896484375,95.17622827924208,93.87704387418526,94.30126322511504,2244376
2022-12-16,93.6649398803711,93.9389151754176,92.94022559763081,93.73563861458459,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.0904769897461,93.77983858809326,92.73695631953458,93.51469639972315,1662006
2022-12-21,92.56018829345703,93.93007145539092,92.56018829345703,93.69144890865371,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63972473144531,92.76345593691528,92.1006073035355,92.53366652268036,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67768859863281,91.16378027696916,90.633502736958,90.633502736958,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15496063232422,91.28753173245215,89.31665845909401,89.70553188804362,2276220
2023-01-05,91.31403350830078,92.53367264701716,91.21681516287643,91.52614319702418,1693577
2023-01-06,91.19029998779297,91.53498075181612,90.60698993000285,90.92515782646196,2450188
2023-01-09,91.31403350830078,92.16690231264258,91.26984089934592,91.8089583629372,1048736
2023-01-10,91.31403350830078,91.95920918767649,90.67769769928513,90.86329451977379,1075679
2023-01-11,91.49964141845703,91.80896949009505,91.03122937528427,91.64988551856032,1092327
2023-01-12,92.95789337158203,93.10813744475499,91.72941443381248,92.18015339617638,2087584
2023-01-13,94.12450408935547,94.61942890150463,93.32024452676822,93.37327700153052,1929496
2023-01-16,94.87574768066406,95.08785738807488,93.97427636703362,94.29244429957284,1250653
2023-01-17,94.95527648925781,95.40600869610991,94.63710861215937,94.83154528625785,2328626
2023-01-18,95.1408920288086,95.45022009722109,94.45153040696182,95.06134667244756,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.49441528320312,95.92747459064503,94.87575238686833,95.80374335994735,1494747
2023-01-25,96.18376159667969,96.51076262162447,95.26461064164528,95.45904732828556,1620732
2023-01-27,97.0852279663086,97.17360643504946,96.2898082619509,96.77589995429308,2186238
2023-01-30,97.00569915771484,97.30618733032992,96.85103176467462,96.952666676842,1465480
2023-01-31,97.27082824707031,97.61550900745975,96.88196162215503,97.09407130327656,1745314
2023-02-01,97.35037994384766,97.93368329070351,96.86428820242976,97.65086811647281,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23416900634766,98.48163141776845,97.04104281251449,97.1294212819012,2487251
2023-02-06,97.88065338134766,98.43744383546057,97.5624854810416,98.27835988530754,1325884
2023-02-07,97.48295593261719,98.13696479162172,97.1736211309749,97.97788082669132,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40340423583984,97.7480850136025,96.8554468939078,97.40340423583984,1378411
2023-02-10,97.17362213134766,97.3857385820025,96.82894132759108,97.08524364833116,1516258
2023-02-13,96.59915161132812,97.12942921379756,96.36052230736726,97.09407647458687,1552187
2023-02-14,96.5549545288086,97.57132381978614,96.41354357851648,97.49177847453552,1712454
2023-02-15,91.0312271118164,93.81519317302855,90.21813427434343,92.01224378808017,7122390
2023-02-16,89.70552825927734,91.30520103899808,89.59063690666538,90.46559534356196,4756659
2023-02-17,89.23710632324219,90.6511821103671,88.95429116581721,89.44037613550488,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319030761719,90.3330132233988,89.44037515329799,90.17392927766642,1842679
2023-02-22,89.524658203125,90.38200535756802,88.85683503918303,89.07342503297765,3345735
2023-02-23,90.15637969970703,90.77005702476156,89.75929234665085,89.75929234665085,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50104522705078,91.82593360191852,90.9054211299736,91.23932920922563,1875413
2023-02-28,90.86933135986328,91.78984393010268,90.66176108726107,91.34763738358473,4181654
2023-03-01,89.38928985595703,90.58054509770356,89.38928985595703,90.201504018529,2589393
2023-03-02,87.6023941040039,89.88563249736336,87.6023941040039,89.57879729308344,3973674
2023-03-03,88.216064453125,88.54546266361652,87.7106856222043,87.80995744760232,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25391387939453,89.56977569117569,88.577064189033,89.20878781259532,2461272
2023-03-08,88.81169891357422,89.29000488105585,88.2882668835764,88.7575462615007,1862278
2023-03-09,89.09146118164062,89.56976714890334,88.8207185772083,89.17267983180805,2100981
2023-03-10,86.1945571899414,87.63850187528169,85.94186773066578,87.36775923447416,3399512
2023-03-13,85.84259796142578,87.2233703152972,85.62600108943971,86.63676583622677,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09527587890625,87.51214752139802,85.40939964682285,86.81724469954139,3162252
2023-03-16,86.0050277709961,86.77212262966452,84.24521462847048,84.83181900931234,6488332
2023-03-17,87.04286193847656,87.20530612933233,86.04112390907773,86.84432515878231,6451777
2023-03-20,86.70896911621094,87.65655465862122,85.78844957755881,85.91479431654685,2079792
2023-03-21,87.10604095458984,88.00850722048405,86.86237809231773,87.44898254220321,2225019
2023-03-22,87.66556549072266,89.12756320297271,87.66556549072266,88.3514417256972,2889674
2023-03-23,87.5663070678711,87.90022208931569,87.04287494299201,87.33166389374053,1900925
2023-03-24,86.49236297607422,87.34971005346974,86.05015643694584,86.6728603590754,2765386
2023-03-27,85.7974624633789,87.08798942140749,85.77038957867362,87.01579047201284,2040884
2023-03-28,86.69090270996094,87.16018899913847,86.18552383109667,86.27576907585517,1915223
2023-03-29,86.943603515625,86.943603515625,85.59893060270154,86.01406429107818,2120814
2023-03-30,88.216064453125,88.39655492551948,87.54824144294119,88.04459368466111,2611402
2023-03-31,88.73047637939453,89.1456100045576,88.36046881827403,88.7575492637118,2549472
2023-04-03,89.58781433105469,90.24661766956152,88.93804446746108,88.97413705549084,2174951
2023-04-04,89.32611083984375,90.12027864679064,88.89292401815484,90.0210068102634,1577845
2023-04-05,89.39830780029297,89.87661382869092,89.04634650070689,89.06439968212077,1535460
2023-04-06,89.35318756103516,89.77734781072002,88.73499348243709,89.70514885646062,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.5517349243164,90.5715193753891,89.05537569996555,90.56249278441776,1656007
2023-04-13,88.64022827148438,89.78635727725043,88.6221750923426,89.56074073487149,1668839
2023-04-14,89.44342041015625,89.59683800273312,88.62217291117955,88.640226089877,1352457
2023-04-17,90.01197814941406,90.67980810437464,89.85856054568154,90.24662129265077,2059296
2023-04-18,89.70514678955078,89.90369046655381,89.45245734073643,89.45245734073643,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.07688903808594,91.42885031216831,90.02100521583884,90.2105222953239,2447545
2023-04-21,90.06613159179688,90.79712702737321,89.07341324067981,90.6978551922615,3084544
2023-04-24,90.34590148925781,90.95055225541971,90.2827291239166,90.65273672512333,1002073
2023-04-26,90.14735412597656,90.5173685973647,89.54270338447373,90.24662596536015,2063264
2023-04-27,89.43440246582031,90.24662345396014,89.15464013639973,90.21052397834605,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64370727539062,90.78809828696083,89.86758579304757,90.21052047013865,1471474
2023-05-02,90.33687591552734,91.10397089909937,89.89466935315995,90.95957987038148,2179624
2023-05-03,88.70341491699219,89.24489332887322,88.37852649280924,89.16367466546328,2145783
2023-05-04,86.42017364501953,87.75581989517163,85.57185313122606,86.58261785222953,2992222
2023-05-05,86.75408935546875,87.06995809204332,85.16575350741223,86.27578328274309,2799731
2023-05-08,87.64752197265625,88.02655613348884,86.91651965074098,87.53922354730229,2193033
2023-05-09,87.84606170654297,88.24314906089863,86.14040104027318,87.17823860762115,2406124
2023-05-10,88.30632019042969,88.30632019042969,87.25946293256641,87.4850794925242,2373018
2023-05-11,88.75756072998047,89.21782047864541,88.33791719830919,89.19074759083068,2072546
2023-05-12,89.30805969238281,89.50660336995682,88.76658131689894,89.20878785359581,1916311
2023-05-15,88.89293670654297,89.11855329716872,88.59512115445172,88.92000959577454,1288706
2023-05-16,88.0716781616211,89.29001310912318,88.0716781616211,88.71243525909854,2441266
2023-05-17,87.66556549072266,87.80996338662072,86.64578117070747,87.63849260655944,2147154
2023-05-18,88.44168853759766,88.82072269315096,88.22509857517731,88.77560351383504,2118783
2023-05-19,90.06613159179688,90.12930395184333,89.04634035569859,89.16366537097835,3056096
2023-05-22,89.25391387939453,90.06613488488259,88.98317124914148,89.9668630461412,1376062
2023-05-23,89.74124908447266,90.18345563378676,89.05537278381209,89.25391646705103,2886469
2023-05-24,90.18345642089844,90.2285824893998,89.19976458679388,89.52465300124388,1818274
2023-05-25,88.18899536132812,89.9488016412599,88.16643232999147,89.70513880452722,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.34069061279297,89.34416697385005,87.34069061279297,89.2448951263907,11931674
2023-06-01,87.3587417602539,88.09876386072155,86.90750860423043,87.10604540925266,2109961
2023-06-02,87.45801544189453,88.07168593711198,86.87141094969184,87.71972461884471,2569521
2023-06-05,87.9904556274414,88.45071532321461,87.73776618984695,88.04460139684856,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35700225830078,87.53923090538562,86.35700225830078,87.3136143308872,2178339
2023-06-08,86.53749084472656,86.61871639008588,86.02308534168854,86.28480138853543,2346149
2023-06-09,86.45626831054688,86.74505723114919,86.27577093187607,86.40211565431015,1579114
2023-06-13,87.10604095458984,87.17823990832646,86.54651627630899,86.61871523004562,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43266296386719,88.66730610892695,87.90923778910887,88.1258277540182,2837488
2023-06-16,89.66002655029297,89.66002655029297,88.49584418378582,88.71244105565101,6702838
2023-06-19,90.70689392089844,90.98665628350379,89.75027491683022,89.93979890760289,2771173
2023-06-20,91.70862579345703,92.02448761420011,90.57151635351065,90.96860371974269,2698905
2023-06-21,91.76277923583984,92.49377477997561,91.67704383048627,92.23205871083854,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.90194702148438,90.06612924220224,88.44168733299809,89.88563187158474,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82975769042969,89.58782607328378,88.82975769042969,88.93805612452516,2139922
2023-06-28,89.83148956298828,90.19247743285644,89.01024198690645,89.07341434773807,2391541
2023-06-29,90.3097915649414,90.86932308272166,90.06612872260183,90.15637396475462,1593529
2023-06-30,90.49028015136719,90.51735992018864,89.84502014250094,90.39101520677049,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30425262451172,92.412551059869,90.625664745467,91.19422292450339,2188463
2023-07-05,91.85301971435547,92.40352471298382,91.51008499605892,92.15083524842095,2156097
2023-07-06,90.63468170166016,91.56422079586505,90.36393908468344,91.20323293498635,2182248
2023-07-07,89.10049438476562,89.72319140474755,88.81170546506172,89.55172750213242,2017705
2023-07-10,88.91096496582031,89.76831196742084,88.7304744840468,89.47049647575106,1152141
2023-07-11,89.90369415283203,89.90369415283203,89.10049970676577,89.31708968816295,1793004
2023-07-12,89.47953796386719,90.3820042935375,89.47953796386719,90.2556595582054,1765254
2023-07-13,90.80615234375,91.01823245348925,89.9849047893945,90.3729655343141,3171603
2023-07-14,91.4468994140625,91.68153566280624,90.77906948535043,91.04078550304507,2083622
2023-07-17,91.93424224853516,91.97034172589949,91.32958460927182,91.55520117884538,1608226
2023-07-18,92.56596374511719,93.0442697598907,92.15083009295016,92.32230088514109,2084918
2023-07-19,94.4430923461914,94.4430923461914,93.17061165696624,93.71209001790999,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35285186767578,94.82213130146637,94.00991027637568,94.62358761919184,3354092
2023-07-24,94.24455261230469,95.02970074390952,94.154307362588,95.02970074390952,1554919
2023-07-25,94.03697967529297,94.21747705488053,93.41428265021116,94.21747705488053,1520910
2023-07-26,94.75896453857422,95.45386058233755,93.5586826686204,93.79332584202056,1631244
2023-07-27,96.13971710205078,96.64509593879123,95.02968760202869,95.11993283926516,2544987
2023-07-28,95.21019744873047,95.74264927645174,94.5965200712804,95.21922403987182,1880770
2023-07-31,95.39970397949219,95.64337371640504,94.69578142444774,95.44483004492668,1265049
2023-08-01,95.52605438232422,95.84191620334066,94.61456151144426,94.95750310449465,1440788
2023-08-02,93.3691635131836,95.0748242865596,93.0352485001191,94.96653273604146,2074443
2023-08-03,92.46669006347656,93.26085787545775,92.1057021906593,92.91792318318039,2890772
2023-08-04,91.93424224853516,93.08939798310843,91.78081774841895,92.68328402671322,2687798
2023-08-07,91.91619110107422,92.2501061101294,91.59130268287768,92.13278108478144,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358093261719,94.95749590968929,93.45037898840938,94.58748145791176,2635786
2023-08-10,94.28065490722656,94.47919859370036,93.06232678645814,93.69405043862803,2461857
2023-08-11,94.21747589111328,94.75895425264564,93.8745343167684,94.13625034998441,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19474792480469,92.83223264841742,91.9083450135947,92.40723813354009,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.5110855102539,91.88987582678755,91.04914162993703,91.6589038866291,2430138
2023-08-21,90.95673370361328,92.00073122921802,90.83663085010527,91.39096201440076,2651338
2023-08-22,91.15998840332031,91.15998840332031,90.25458249660487,90.62413190008698,3070402
2023-08-23,91.88062286376953,92.24093847902327,90.54098860692392,90.72576331521184,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99148559570312,92.63820407896736,91.80671090011414,92.61048857949929,2301999
2023-08-28,93.1093978881836,93.1371133903819,92.14855386932255,92.20399192242267,1652565
2023-08-29,93.34036254882812,93.72839364684724,92.83222860105157,93.67296264675963,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40284729003906,94.65229387242404,93.87623157282289,94.07948799853858,3576801
2023-09-01,93.6360092163086,94.2365375812237,93.49742466306616,93.95936847473882,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.43978881835938,94.50446066650655,94.00556053135575,94.3289197720916,1274211
2023-09-06,93.78384399414062,95.32673478766735,93.58520446993954,94.92946278796906,2000414
2023-09-07,93.22026824951172,93.6637303882941,92.67517085340819,93.31265560769941,1721897
2023-09-08,93.1371078491211,93.74687705601913,92.52734569092615,93.52514600292125,1271405
2023-09-11,94.27349853515625,94.4028422448439,92.89690788279289,93.12787979990705,1707461
2023-09-12,94.33817291259766,94.781635058041,93.423526070005,94.60610118945888,1303827
2023-09-13,93.9593734741211,94.37512715596979,93.32189577321212,94.37512715596979,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.30825805664062,95.68704834649148,94.86478886134547,95.16043264197434,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46267700195312,94.12567053010999,92.1577923880782,93.93165497092684,2447271
2023-09-22,92.4441909790039,92.4441909790039,90.63337212926767,91.00292857892268,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46267700195312,92.73060526426411,91.70508941665089,92.11159518644746,1292290
2023-09-27,92.87842559814453,92.9246228007583,92.25942255585966,92.388766264734,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.36104583740234,92.4626740387704,91.982248532539,92.370286687173,2444569
2023-10-02,92.25017547607422,92.36104452563832,91.38172592494924,91.79747252558438,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413787841797,91.5942227483111,90.17143489519614,91.46487903881915,2543630
2023-10-05,91.44639587402344,91.81594526748222,90.72575763989194,90.8181520369595,1726498
2023-10-06,92.42572021484375,92.99390913896707,91.37248887069664,91.51107342623247,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03549194335938,93.48820200783831,92.65670163795295,93.3034202319171,2252750
2023-10-11,92.98005676269531,93.31265689572488,92.68441298319166,93.21102868570453,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.2849349975586,93.52514775465731,92.85994753420131,92.9430940374067,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742889404297,93.7838388633589,93.23874147559258,93.63601345355667,1210306
2023-10-18,93.70069122314453,93.99633501270837,93.31266007097398,93.47896014314765,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60566711425781,91.13228282512947,90.55946990944122,90.89207004775002,1686722
2023-10-25,89.94046020507812,91.04912960058446,89.72796999548079,90.72576328812221,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.3562240600586,90.79968622930248,90.12525212437205,90.12525212437205,2273929
2023-10-30,88.89646911621094,89.41846788409546,88.83179726389187,89.35841293240517,2033713
2023-10-31,89.21058654785156,89.8111149120478,88.92418364054235,89.70024585984594,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32408905029297,92.37952005124858,91.6496479942865,92.01920444763101,2507791
2023-11-06,92.77680206298828,93.55287140401562,92.15779898953447,92.24094549998178,2282526
