Date,Close,High,Low,Open,Volume
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.4553451538086,86.72364974975234,85.78025191028367,86.10049132723297,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48530578613281,87.48530578613281,85.76294492412445,87.1391022327838,2374671
2022-08-02,88.255615234375,88.51526297636985,86.92273569495835,87.40741676264284,1905527
2022-08-03,86.95733642578125,87.71897886919213,86.75826726040921,87.63242964205406,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77092742919922,88.24695155462459,87.52858031067578,87.92671210046717,1551472
2022-08-08,88.80086517333984,89.05186256693517,87.44202176889831,87.48529968628075,1662514
2022-08-09,87.65840148925781,88.5585280581883,87.19102769750833,88.44601471330324,2629041
2022-08-10,87.41606140136719,87.97864133500295,86.6024840633929,87.65840190120207,2880434
2022-08-11,87.2862319946289,88.4200487371473,86.70634487023253,87.762262680795,2725288
2022-08-12,86.84481811523438,86.85347501909527,86.08317565754844,86.68037656157483,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04399108886719,88.78637844129537,88.04399108886719,88.73335269979223,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33562469482422,89.35199394235025,87.98211081989773,89.30780807940691,3405681
2022-08-22,87.46068572998047,88.20307986573577,87.32811462614775,87.77001381035916,1796830
2022-08-23,85.74610137939453,87.21762624271554,85.74610137939453,87.05412572773945,2354382
2022-08-24,85.90518188476562,86.63873600513672,85.86983589065784,85.94937449166802,2155170
2022-08-25,86.45314025878906,86.6564168130623,85.41909797584161,86.19683796985552,1706595
2022-08-26,86.8862075805664,87.23088837363724,86.30290421646414,86.78898922940839,1915332
2022-08-29,85.09209442138672,85.49864080719864,84.5087910827333,85.31304398386139,2107747
2022-08-30,85.33070373535156,86.00238539307816,85.12742721864223,85.20697254877857,1833997
2022-08-31,86.1438217163086,86.1438217163086,84.88882974368997,85.33956202360135,2916918
2022-09-01,84.88883209228516,85.6930850643975,83.6515130846508,84.72974812354865,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537200927734,86.15265740082192,84.7606710948201,86.15265740082192,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.16542053222656,85.35282002483662,83.12123466195078,84.8534785593593,2876328
2022-09-08,84.14643859863281,84.54415189477113,82.94447232457038,83.66918668897453,2701707
2022-09-09,84.42924499511719,85.9847317893234,83.3775229292309,84.64135468523993,3030132
2022-09-12,85.09209442138672,85.46328806806123,84.51762421038349,84.84463199027039,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48357391357422,84.5618087544632,83.45706104746135,84.51761614904518,2958659
2022-09-15,84.01386260986328,84.26132505020551,83.66034869100052,83.8282657796066,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66034698486328,83.98734802742717,83.29798645971928,83.29798645971928,1474030
2022-09-20,85.31304168701172,85.55167098405333,84.54414154572183,84.80043709758823,2389248
2022-09-21,84.35855102539062,85.09210528473923,84.03154994660241,85.09210528473923,1946963
2022-09-23,82.75886535644531,83.86361313912197,82.5467556701681,83.53660536802535,2720087
2022-09-26,82.73235321044922,83.05936098439933,81.55689994114122,81.83971510626051,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.16049194335938,82.3965069947853,79.77162533067897,82.38766712502019,3741428
2022-10-03,80.08097076416016,80.75265941267804,79.24136501064764,80.5582226926192,2038034
2022-10-04,83.77523040771484,83.84593588049586,81.21221433358552,81.30943267294816,3030551
2022-10-05,85.98473358154297,86.258708884614,84.65903619066412,84.83579314564307,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.2158203125,85.48980233798463,83.86361015349898,83.9519886243977,2455127
2022-10-10,83.92547607421875,84.44692051732618,83.4659039781036,84.27899670199318,1721714
2022-10-11,83.0770263671875,84.36737086119606,82.92678229948704,84.22596666302057,1981852
2022-10-12,85.10094451904297,85.59586944075414,83.20961657639373,83.29799506343554,2662711
2022-10-13,86.72711181640625,87.79650679076668,85.69306957791453,86.08194292962557,3321019
2022-10-14,87.40764617919922,88.33563027375652,87.3634535706199,88.16771319541493,2313393
2022-10-17,86.69176483154297,87.38996623986687,86.53710418755787,87.25740190012117,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
2022-10-19,88.80404663085938,89.08686178682713,88.37982052548516,88.6449626841997,2337497
2022-10-20,89.06034088134766,89.12662979148475,87.99094587768445,88.19422242878841,2969685
2022-10-21,87.74348449707031,88.80404638616089,86.94806476596368,88.37982028195562,3151996
2022-10-24,88.80404663085938,89.4227026773997,88.15003110412225,89.35199720269647,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51860809326172,91.51730435336175,88.19422130430864,91.20796959568952,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51599884033203,92.79881400377256,91.75151526058337,92.10945246431409,3084095
2022-11-01,93.72681427001953,93.72681427001953,91.7559410551001,92.57787376010653,2628163
2022-11-02,93.65608978271484,94.38964385569422,92.9932411790733,93.73562837858638,2073713
2022-11-03,92.3569107055664,92.71043132956342,91.8796588745972,92.58670012259122,2143283
2022-11-04,91.07540893554688,91.90617467417826,90.6158300868318,91.71173798763306,2787631
2022-11-07,91.1019287109375,91.9061816429029,90.58932408805866,91.897348514914,1717044
2022-11-08,92.3392333984375,92.64856140142919,91.29635131489071,91.50846098225004,1872728
2022-11-09,92.59554290771484,93.01976904932876,91.71174462696112,92.35692033876347,1990001
2022-11-10,91.95037078857422,93.17884981730701,91.78244696327337,93.17884981730701,2073110
2022-11-11,93.51469421386719,94.03613870738101,92.77230689233728,94.03613870738101,3384469
2022-11-14,92.88719940185547,93.23188019727714,91.83106070965916,93.23188019727714,1919104
2022-11-15,94.10684204101562,94.96412069240789,93.26722964519128,93.5058589522707,2427583
2022-11-16,92.4276123046875,93.2141921201165,91.40240321235389,92.96672971654488,2941625
2022-11-17,93.36443328857422,93.611895684462,92.79880302858943,93.611895684462,2655083
2022-11-18,93.5235366821289,93.8858972249722,92.94023330513329,93.28491410582296,3028383
2022-11-21,94.19522857666016,94.67689705306947,93.87706063523382,94.21290157658552,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51207733154297,95.70651402687163,95.22042228854998,95.45021172328799,1932908
2022-11-24,95.45904541015625,95.73302069427406,95.07017204468957,95.51207114441256,1691775
2022-11-25,96.51075744628906,96.51075744628906,95.3794968677854,95.62695927647746,2163400
2022-11-28,95.87443542480469,96.38703327614199,95.56510064851985,96.11305798121641,1928931
2022-11-29,95.52974700927734,95.83024191238907,95.01714916277321,95.67999783225589,1650824
2022-11-30,95.32647705078125,96.07770419316945,94.94644354446552,95.78604916075021,5911776
2022-12-01,95.82139587402344,96.32516056068867,95.52090773309976,95.87442834930314,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51337432861328,95.19389592293236,94.47802159421632,94.85805506042801,1433376
2022-12-06,94.07148742675781,95.22926097087412,93.96542920985311,94.15102603230221,2016506
2022-12-07,93.28490447998047,93.98309913754564,92.41877926066823,93.28490447998047,2903191
2022-12-08,93.10814666748047,93.67377702250248,92.71044014195884,93.62959115458102,1828854
2022-12-09,92.78114318847656,93.39979926591577,92.38342993054091,93.06395835856956,2054672
2022-12-12,93.14349365234375,93.22303899824053,92.45413212118305,92.7988128867634,1353473
2022-12-13,94.07148742675781,94.74316923861777,93.5942355649549,93.97426908030654,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.3896484375,95.17622827924208,93.87704387418526,94.30126322511504,2244376
2022-12-16,93.6649398803711,93.9389151754176,92.94022559763081,93.73563861458459,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.09046936035156,93.77983090220087,92.73694871911346,93.51468873556095,1662006
2022-12-21,92.56019592285156,93.93007919769985,92.56019592285156,93.69145663129386,2285186
2022-12-22,93.34676361083984,93.779822819036,93.08162146705332,93.10813433286302,1462993
2022-12-23,92.63973236083984,92.76346357649976,92.10061488853071,92.5336741433404,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67769622802734,91.16378794726224,90.63351036263484,90.63351036263484,1537609
2023-01-03,89.30782318115234,91.82664705157808,88.5654290840107,91.67640295504388,1709983
2023-01-04,91.15496063232422,91.28753173245215,89.31665845909401,89.70553188804362,2276220
2023-01-05,91.31403350830078,92.53367264701716,91.21681516287643,91.52614319702418,1693577
2023-01-06,91.19029998779297,91.53498075181612,90.60698993000285,90.92515782646196,2450188
2023-01-09,91.31403350830078,92.16690231264258,91.26984089934592,91.8089583629372,1048736
2023-01-10,91.31403350830078,91.95920918767649,90.67769769928513,90.86329451977379,1075679
2023-01-11,91.4996337890625,91.80896183490823,91.03122178494672,91.64987787663819,1092327
2023-01-12,92.95790100097656,93.1081450864806,91.72942196238125,92.18016096173896,2087584
2023-01-13,94.12450408935547,94.61942890150463,93.32024452676822,93.37327700153052,1929496
2023-01-16,94.87574768066406,95.08785738807488,93.97427636703362,94.29244429957284,1250653
2023-01-17,94.95528411865234,95.40601636171952,94.63711621598998,94.83155290571091,2328626
2023-01-18,95.14088439941406,95.45021244302139,94.45152283284754,95.06133904943181,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.4944076538086,95.92746692665183,94.87574480690103,95.80373570583947,1494747
2023-01-25,96.18376922607422,96.51077027695706,95.2646181981318,95.45905490019503,1620732
2023-01-27,97.08522033691406,97.17359879870976,96.28980069506403,96.77589234920694,2186238
2023-01-30,97.00569152832031,97.30617967730232,96.85102414744452,96.95265905161841,1465480
2023-01-31,97.27082824707031,97.61550900745975,96.88196162215503,97.09407130327656,1745314
2023-02-01,97.3503646850586,97.93366794048694,96.86427301983116,97.65085281058495,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23416900634766,98.48163141776845,97.04104281251449,97.1294212819012,2487251
2023-02-06,97.88066101074219,98.43745150825463,97.56249308563625,98.27836754570166,1325884
2023-02-07,97.48295593261719,98.13696479162172,97.1736211309749,97.97788082669132,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40341186523438,97.74809266999512,96.85545448038204,97.40341186523438,1378411
2023-02-10,97.17361450195312,97.38573093595407,96.82893372525848,97.08523602587549,1516258
2023-02-13,96.59915161132812,97.12942921379756,96.36052230736726,97.09407647458687,1552187
2023-02-14,96.55496215820312,97.57133152949021,96.41355119673727,97.49178617795422,1712454
2023-02-15,91.03121948242188,93.81518531030777,90.21812671309482,92.01223607646591,7122390
2023-02-16,89.70551300048828,91.30518550810683,89.59062166741919,90.4655799554865,4756659
2023-02-17,89.23709869384766,90.65117436007509,88.95428356060218,89.44036848873164,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319793701172,90.33302090464814,89.44038275864402,90.17393694538845,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.15637969970703,90.77005702476156,89.75929234665085,89.75929234665085,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50106048583984,91.82594891488624,90.90543628943591,91.23934442437071,1875413
2023-02-28,90.86933898925781,91.7898516367835,90.66176869922799,91.34764505313785,4181654
2023-03-01,89.38928985595703,90.58054509770356,89.38928985595703,90.201504018529,2589393
2023-03-02,87.60240936279297,89.8856481538522,87.60240936279297,89.57881289612702,3973674
2023-03-03,88.21607208251953,88.54547032149917,87.71069320789098,87.80996504187456,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25392150878906,89.56978334756998,88.57707176057065,89.2087954381325,2461272
2023-03-08,88.81171417236328,89.29002022202293,88.2882820524343,88.75756151098577,1862278
2023-03-09,89.09146881103516,89.56977481925786,88.82072618341765,89.17268746815779,2100981
2023-03-10,86.19456481933594,87.63850963248504,85.94187533769384,87.36776696771308,3399512
2023-03-13,85.84259796142578,87.2233703152972,85.62600108943971,86.63676583622677,2531902
2023-03-14,85.98697662353516,85.98697662353516,83.9744808956684,84.05569954702807,4703866
2023-03-15,86.09527587890625,87.51214752139802,85.40939964682285,86.81724469954139,3162252
2023-03-16,86.0050277709961,86.77212262966452,84.24521462847048,84.83181900931234,6488332
2023-03-17,87.04286193847656,87.20530612933233,86.04112390907773,86.84432515878231,6451777
2023-03-20,86.70895385742188,87.65653923307885,85.78843448076006,85.91477919751432,2079792
2023-03-21,87.10604095458984,88.00850722048405,86.86237809231773,87.44898254220321,2225019
2023-03-22,87.66558074951172,89.12757871623243,87.66558074951172,88.35145710386769,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49236297607422,87.34971005346974,86.05015643694584,86.6728603590754,2765386
2023-03-27,85.79747009277344,87.08799716555994,85.77039720566073,87.01579820974513,2040884
2023-03-28,86.6908950805664,87.16018132844353,86.18551624617895,86.27576148299525,1915223
2023-03-29,86.943603515625,86.943603515625,85.59893060270154,86.01406429107818,2120814
2023-03-30,88.21607208251953,88.3965625705238,87.54824901457883,88.04460129922595,2611402
2023-03-31,88.73048400878906,89.14561766964695,88.36047641585387,88.75755689543416,2549472
2023-04-03,89.58782196044922,90.24662535506044,88.9380520415205,88.97414463262396,2174951
2023-04-04,89.32611083984375,90.12027864679064,88.89292401815484,90.0210068102634,1577845
2023-04-05,89.3983154296875,89.87662149890485,89.04635410006448,89.06440728301904,1535460
2023-04-06,89.35317993164062,89.77734014510868,88.73498590582687,89.70514119701399,1780447
2023-04-11,90.03004455566406,90.336879808206,89.73222900918148,89.98491848427999,1821000
2023-04-12,89.5517349243164,90.5715193753891,89.05537569996555,90.56249278441776,1656007
2023-04-13,88.64022827148438,89.78635727725043,88.6221750923426,89.56074073487149,1668839
2023-04-14,89.44342803955078,89.59684564521395,88.62218047052285,88.64023365076021,1352457
2023-04-17,90.0119857788086,90.67981579037429,89.85856816207243,90.24662894193361,2059296
2023-04-18,89.70513916015625,89.9036828202732,89.45244973283305,89.45244973283305,1848784
2023-04-19,89.6780776977539,89.948813453536,89.40733505670043,89.68709740325667,982903
2023-04-20,91.07689666748047,91.42885797104618,90.02101275678334,90.21052985214399,2447545
2023-04-21,90.06611633300781,90.79711164474064,89.07339815007472,90.69783982644734,3084544
2023-04-24,90.34590148925781,90.95055225541971,90.2827291239166,90.65273672512333,1002073
2023-04-26,90.14734649658203,90.51736093665491,89.54269580625228,90.246618327564,2063264
2023-04-27,89.43441009521484,90.24663115264295,89.15464774192854,90.2105316739493,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64371490478516,90.7881059285086,89.86759335711669,90.21052806307226,1471474
2023-05-02,90.33687591552734,91.10397089909937,89.89466935315995,90.95957987038148,2179624
2023-05-03,88.70340728759766,89.24488565290606,88.37851889135842,89.16366699648174,2145783
2023-05-04,86.42017364501953,87.75581989517163,85.57185313122606,86.58261785222953,2992222
2023-05-05,86.75407409667969,87.06994277769752,85.16573852798845,86.27576810808115,2799731
2023-05-08,87.64752960205078,88.0265637958769,86.91652721650445,87.53923116726983,2193033
2023-05-09,87.8460693359375,88.24315672478004,86.14040852153178,87.17824617901552,2406124
2023-05-10,88.30632019042969,88.30632019042969,87.25946293256641,87.4850794925242,2373018
2023-05-11,88.75755310058594,89.21781280968801,88.33790960498624,89.19073992420041,2072546
2023-05-12,89.30805969238281,89.50660336995682,88.76658131689894,89.20878785359581,1916311
2023-05-15,88.8929214477539,89.11853799965175,88.59510594678376,88.91999433233832,1288706
2023-05-16,88.0716781616211,89.29001310912318,88.0716781616211,88.71243525909854,2441266
2023-05-17,87.66558074951172,87.80997867054322,86.6457962519961,87.63850786063627,2147154
2023-05-18,88.44169616699219,88.82073035524274,88.22510618588778,88.77561117203464,2118783
2023-05-19,90.06611633300781,90.12928868235176,89.04632526968014,89.16365026508296,3056096
2023-05-22,89.25392150878906,90.0661425837055,88.98317885539302,89.9668707364784,1376062
2023-05-23,89.74124908447266,90.18345563378676,89.05537278381209,89.25391646705103,2886469
2023-05-24,90.1834487915039,90.22857485618768,89.19975704061831,89.52464542758321,1818274
2023-05-25,88.18900299072266,89.94880942289855,88.16643995743402,89.70514656508615,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85856628417969,89.96686471534444,89.20878946773358,89.66904919359477,1530222
2023-05-30,89.50659942626953,89.97587882827334,89.1004923838676,89.52464572103972,1617947
2023-05-31,87.34068298339844,89.34415916944761,87.34068298339844,89.24488733065986,11931674
2023-06-01,87.3587417602539,88.09876386072155,86.90750860423043,87.10604540925266,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.99046325683594,88.45072299251692,87.73777379733151,88.04460903093792,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35699462890625,87.53922317154456,86.35699462890625,87.31360661697873,2178339
2023-06-08,86.5374755859375,86.61870111697466,86.02307017360242,86.28478617430204,2346149
2023-06-09,86.4562759399414,86.7450648860281,86.27577854534248,86.40212327892594,1579114
2023-06-13,87.10604095458984,87.17823990832646,86.54651627630899,86.61871523004562,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43267059326172,88.66731375856496,87.90924537334568,88.125835356941,2837488
2023-06-16,89.66002655029297,89.66002655029297,88.49584418378582,88.71244105565101,6702838
2023-06-19,90.7068862915039,90.98664863057833,89.75026736789731,89.93979134272904,2771173
2023-06-20,91.70863342285156,92.02449526987172,90.57152388830713,90.96861128757354,2698905
2023-06-21,91.76277160644531,92.49376708980424,91.67703620822,92.2320510424269,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.90194702148438,90.06612924220224,88.44168733299809,89.88563187158474,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82975006103516,89.58781837878041,88.82975006103516,88.93804848582911,2139922
2023-06-28,89.83148956298828,90.19247743285644,89.01024198690645,89.07341434773807,2391541
2023-06-29,90.30979919433594,90.86933075938556,90.06613633141167,90.1563815811884,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30425262451172,92.412551059869,90.625664745467,91.19422292450339,2188463
2023-07-05,91.85301971435547,92.40352471298382,91.51008499605892,92.15083524842095,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.10049438476562,89.72319140474755,88.81170546506172,89.55172750213242,2017705
2023-07-10,88.91096496582031,89.76831196742084,88.7304744840468,89.47049647575106,1152141
2023-07-11,89.90369415283203,89.90369415283203,89.10049970676577,89.31708968816295,1793004
2023-07-12,89.47952270507812,90.38198888085245,89.47952270507812,90.25564416706568,1765254
2023-07-13,90.80615997314453,91.01824010070243,89.98491234978906,90.37297312731293,3171603
2023-07-14,91.44690704345703,91.68154331177642,90.77907705902805,91.04079309855761,2083622
2023-07-17,91.93423461914062,91.97033409350915,91.32957703005633,91.55519358090653,1608226
2023-07-18,92.56597137451172,93.04427742870777,92.1508376881289,92.32230849445264,2084918
2023-07-19,94.4430923461914,94.4430923461914,93.17061165696624,93.71209001790999,3567951
2023-07-20,94.98458099365234,95.86900102434792,94.48822175929182,95.21019757558501,3465003
2023-07-21,94.35285186767578,94.82213130146637,94.00991027637568,94.62358761919184,3354092
2023-07-24,94.24455261230469,95.02970074390952,94.154307362588,95.02970074390952,1554919
2023-07-25,94.0369873046875,94.21748469891915,93.41429022908514,94.21748469891915,1520910
2023-07-26,94.75895690917969,95.45385289699438,93.558675135865,93.79331829037318,1631244
2023-07-27,96.13972473144531,96.6451036082913,95.02969514333421,95.1199403877323,2544987
2023-07-28,95.21019744873047,95.74264927645174,94.5965200712804,95.21922403987182,1880770
2023-07-31,95.39970397949219,95.64337371640504,94.69578142444774,95.44483004492668,1265049
2023-08-01,95.52605438232422,95.84191620334066,94.61456151144426,94.95750310449465,1440788
2023-08-02,93.36915588378906,95.07481651779186,93.03524089800948,94.96652497612246,2074443
2023-08-03,92.46669006347656,93.26085787545775,92.1057021906593,92.91792318318039,2890772
2023-08-04,91.93423461914062,93.08939025785038,91.78081013175674,92.68327633515757,2687798
2023-08-07,91.91618347167969,92.25009845301865,91.59129508045012,92.1327734374091,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358856201172,94.957503566007,93.45038652320994,94.58748908439563,2635786
2023-08-10,94.28065490722656,94.47919859370036,93.06232678645814,93.69405043862803,2461857
2023-08-11,94.21747589111328,94.75895425264564,93.8745343167684,94.13625034998441,1734661
2023-08-14,93.58574676513672,93.97380752553575,93.32403761336923,93.52257440345646,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19475555419922,92.83224033056574,91.90835261928852,92.40724578051883,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.51107788085938,91.88986816581279,91.04913403905535,91.65889624491078,2430138
2023-08-21,90.95674133300781,92.00073894618242,90.83663846942564,91.39096968021809,2651338
2023-08-22,91.15998840332031,91.15998840332031,90.25458249660487,90.62413190008698,3070402
2023-08-23,91.88063049316406,92.24094613833695,90.54099612508064,90.7257708487115,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99149322509766,92.63821176199805,91.80671851418423,92.61049626023139,2301999
2023-08-28,93.10939025878906,93.13710575871636,92.14854631865968,92.2039843672172,1652565
2023-08-29,93.34037017822266,93.7284013079584,92.83223618891259,93.67297030334002,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40283966064453,94.65228622286988,93.87622398598808,94.07948039527712,3576801
2023-09-01,93.63601684570312,94.23654525954885,93.49743228116893,93.95937613048044,1596631
2023-09-04,94.24578857421875,94.48599430707418,93.83927572061117,93.95014478487795,1425483
2023-09-05,94.4397964477539,94.50446830112564,94.00556812567079,94.32892739252948,1274211
2023-09-06,93.7838363647461,95.32672703275735,93.5851968567045,94.92945506537747,2000414
2023-09-07,93.22026824951172,93.6637303882941,92.67517085340819,93.31265560769941,1721897
2023-09-08,93.13711547851562,93.74688473536335,92.52735327037158,93.5251536641022,1271405
2023-09-11,94.27349090576172,94.40283460498179,92.89690036480351,93.1278722632255,1707461
2023-09-12,94.33817291259766,94.781635058041,93.423526070005,94.60610118945888,1303827
2023-09-13,93.9593734741211,94.37512715596979,93.32189577321212,94.37512715596979,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.3082504272461,95.6870406867749,94.8647812674505,95.16042502441317,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46267700195312,94.12567053010999,92.1577923880782,93.93165497092684,2447271
2023-09-22,92.44420623779297,92.44420623779297,90.63338708916395,91.00294359981774,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46267700195312,92.73060526426411,91.70508941665089,92.11159518644746,1292290
2023-09-27,92.87842559814453,92.9246228007583,92.25942255585966,92.388766264734,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.36104583740234,92.4626740387704,91.982248532539,92.370286687173,2444569
2023-10-02,92.25017547607422,92.36104452563832,91.38172592494924,91.79747252558438,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413787841797,91.5942227483111,90.17143489519614,91.46487903881915,2543630
2023-10-05,91.44639587402344,91.81594526748222,90.72575763989194,90.8181520369595,1726498
2023-10-06,92.42572784423828,92.99391681526345,91.3724964131509,91.51108098012637,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03548431396484,93.4881943413192,92.65669403962119,93.30341258055105,2252750
2023-10-11,92.98005676269531,93.31265689572488,92.68441298319166,93.21102868570453,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.2849349975586,93.52514775465731,92.85994753420131,92.9430940374067,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742126464844,93.7838312105933,93.23873386730695,93.63600581285364,1210306
2023-10-18,93.70069122314453,93.99633501270837,93.31266007097398,93.47896014314765,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.23390197753906,92.18550509315786,90.83663002115709,91.54802038324878,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60566711425781,91.13228282512947,90.55946990944122,90.89207004775002,1686722
2023-10-25,89.9404525756836,91.04912187714466,89.72796238411122,90.72575559211266,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.35621643066406,90.79967856246338,90.12524451448006,90.12524451448006,2273929
2023-10-30,88.89646911621094,89.41846788409546,88.83179726389187,89.35841293240517,2033713
2023-10-31,89.21058654785156,89.8111149120478,88.92418364054235,89.70024585984594,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32408905029297,92.37952005124858,91.6496479942865,92.01920444763101,2507791
2023-11-06,92.77680206298828,93.55287140401562,92.15779898953447,92.24094549998178,2282526
