Date,Close,High,Low,Open,Volume
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.45535278320312,86.72365740282385,85.78025948010348,86.10049892531283,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48529815673828,87.48529815673828,85.7629374449331,87.1390946335809,2374671
2022-08-02,88.25559997558594,88.51524767268947,86.92272066661499,87.40740165050146,1905527
2022-08-03,86.95734405517578,87.71898656541104,86.75827487233796,87.6324373306794,2021471
2022-08-04,88.10846710205078,88.27290866533035,87.30354668125456,87.47664514890145,1916972
2022-08-05,87.77091979980469,88.24694388385217,87.528572702347,87.92670445753123,1551472
2022-08-08,88.80086517333984,89.05186256693517,87.44202176889831,87.48529968628075,1662514
2022-08-09,87.65839385986328,88.55852035045078,87.19102010879192,88.44600701535838,2629041
2022-08-10,87.41605377197266,87.97863365650825,86.6024765050048,87.65839425065684,2880434
2022-08-11,87.2862319946289,88.4200487371473,86.70634487023253,87.762262680795,2725288
2022-08-12,86.8448257446289,86.85348264925031,86.083183220032,86.68038417652302,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04398345947266,88.78637074756975,88.04398345947266,88.73334501066152,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33563232421875,89.35200165952682,87.98211841875987,89.30781579276723,3405681
2022-08-22,87.4606704711914,88.20306447742526,87.32809939048765,87.76999849760331,1796830
2022-08-23,85.74609375,87.21761848238975,85.74609375,87.05411798196138,2354382
2022-08-24,85.90518188476562,86.63873600513672,85.86983589065784,85.94937449166802,2155170
2022-08-25,86.45314025878906,86.6564168130623,85.41909797584161,86.19683796985552,1706595
2022-08-26,86.8862075805664,87.23088837363724,86.30290421646414,86.78898922940839,1915332
2022-08-29,85.09209442138672,85.49864080719864,84.5087910827333,85.31304398386139,2107747
2022-08-30,85.3307113647461,86.00239308252756,85.12743482986187,85.20698016711032,1833997
2022-08-31,86.1438217163086,86.1438217163086,84.88882974368997,85.33956202360135,2916918
2022-09-01,84.8888168334961,85.69306966104376,83.65149804827014,84.72973289335496,3228601
2022-09-02,85.68424224853516,86.08195552813184,84.89766230315985,84.9330150442026,2183269
2022-09-05,85.29537963867188,86.15266510689784,84.76067867638737,86.15266510689784,1963119
2022-09-06,84.94185638427734,85.41910828234009,84.94185638427734,85.0390747381149,1676568
2022-09-07,83.1654052734375,85.35280436471407,83.12121941126873,84.85346299085352,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42923736572266,85.9847240193683,83.37751539487456,84.64134703667824,3030132
2022-09-12,85.09209442138672,85.46328806806123,84.51762421038349,84.84463199027039,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48358917236328,84.56182421032766,83.4570763014045,84.51763159683227,2958659
2022-09-15,84.01385498046875,84.26131739833865,83.660341093709,83.82825816706632,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66035461425781,83.98735568664252,83.29799405606839,83.29799405606839,1474030
2022-09-20,85.31304168701172,85.55167098405333,84.54414154572183,84.80043709758823,2389248
2022-09-21,84.3585433959961,85.092097589002,84.03154234678189,85.092097589002,1946963
2022-09-23,82.75886535644531,83.86361313912197,82.5467556701681,83.53660536802535,2720087
2022-09-26,82.73236083984375,83.05936864394981,81.55690746213806,81.83972265333793,2274251
2022-09-27,82.5732650756836,83.37751792146915,82.17113528136828,83.02400404011225,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.29930114746094,83.24496507051384,82.29930114746094,82.92679713912726,2094138
2022-09-30,80.1604995727539,82.3965148369959,79.77163292306254,82.38767496638944,3741428
2022-10-03,80.08097839355469,80.75266710606502,79.24137256005208,80.558230367482,2038034
2022-10-04,83.77523040771484,83.84593588049586,81.21221433358552,81.30943267294816,3030551
2022-10-05,85.98472595214844,86.25870123090974,84.65902867889825,84.83578561819361,3870008
2022-10-06,85.62237548828125,85.79913919112273,84.90650103459924,85.374913047149,2055834
2022-10-07,85.2158203125,85.48980233798463,83.86361015349898,83.9519886243977,2455127
2022-10-10,83.92548370361328,84.44692819412354,83.46591156571992,84.27900436352512,1721714
2022-10-11,83.07704162597656,84.36738635698319,82.92679753068072,84.22598213283592,1981852
2022-10-12,85.1009292602539,85.59585409322393,83.20960165672398,83.29798012791933,2662711
2022-10-13,86.72712707519531,87.79652223770537,85.69308465477395,86.08195807490347,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.69176483154297,87.38996623986687,86.53710418755787,87.25740190012117,1600452
2022-10-18,88.18539428710938,88.37983099415186,87.1867046243,87.91141896873822,2472383
2022-10-19,88.8040542602539,89.08686944051907,88.3798281184333,88.6449702999269,2337497
2022-10-20,89.06034088134766,89.12662979148475,87.99094587768445,88.19422242878841,2969685
2022-10-21,87.74348449707031,88.80404638616089,86.94806476596368,88.37982028195562,3151996
2022-10-24,88.8040542602539,89.42271035994463,88.15003867732855,89.3520048791669,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51860809326172,91.51730435336175,88.19422130430864,91.20796959568952,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51599884033203,92.79881400377256,91.75151526058337,92.10945246431409,3084095
2022-11-01,93.726806640625,93.726806640625,91.7559335861353,92.57786622423613,2628163
2022-11-02,93.65611267089844,94.38966692314773,92.99326390526635,93.73565128620804,2073713
2022-11-03,92.35691833496094,92.71043898816148,91.87966646456704,92.58670777096815,2143283
2022-11-04,91.0754165649414,91.9061823731661,90.61583767772738,91.71174567033293,2787631
2022-11-07,91.10192108154297,91.90617394615565,90.58931650159256,91.89734081890649,1717044
2022-11-08,92.33924102783203,92.64856905638149,91.29635885811864,91.50846854300322,1872728
2022-11-09,92.59553527832031,93.01976138498019,91.711737070387,92.35691272903021,1990001
2022-11-10,91.95036315917969,93.17884208598194,91.78243934781197,93.17884208598194,2073110
2022-11-11,93.51468658447266,94.03613103544444,92.77229932351041,94.03613103544444,3384469
2022-11-14,92.88719177246094,93.23187253957187,91.83105316701175,93.23187253957187,1919104
2022-11-15,94.1068344116211,94.96411299351237,93.26722208386548,93.50585137159884,2427583
2022-11-16,92.42761993408203,93.21419981443889,91.40241075712301,92.9667373904406,2941625
2022-11-17,93.36443328857422,93.611895684462,92.79880302858943,93.611895684462,2655083
2022-11-18,93.52352905273438,93.88588956601728,92.94022572332305,93.28490649589462,3028383
2022-11-21,94.19520568847656,94.67687404784685,93.87703782436078,94.21287868410764,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51206970214844,95.70650638194572,95.22041468245253,95.45020409883521,1932908
2022-11-24,95.45904541015625,95.73302069427406,95.07017204468957,95.51207114441256,1691775
2022-11-25,96.5107650756836,96.5107650756836,95.37950440775121,95.62696683600574,2163400
2022-11-28,95.87444305419922,96.3870409463275,95.56510825329846,96.1130656295998,1928931
2022-11-29,95.52975463867188,95.83024956578235,95.01715675122959,95.68000547365006,1650824
2022-11-30,95.32648468017578,96.07771188268796,94.9464511434443,95.78605682692631,5911776
2022-12-01,95.82140350341797,96.32516823019346,95.52091533856913,95.87443598292018,1369948
2022-12-02,94.52220916748047,95.80372052691988,94.0537972282127,95.80372052691988,3451688
2022-12-05,94.51338958740234,95.19391129158878,94.47803684729782,94.85807037486434,1433376
2022-12-06,94.07148742675781,95.22926097087412,93.96542920985311,94.15102603230221,2016506
2022-12-07,93.284912109375,93.9831068240427,92.4187868192259,93.284912109375,2903191
2022-12-08,93.10814666748047,93.67377702250248,92.71044014195884,93.62959115458102,1828854
2022-12-09,92.78113555908203,93.39979158564914,92.38342233385035,93.06395070591914,2054672
2022-12-12,93.14350128173828,93.22304663415063,92.45413969411189,92.79882048792508,1353473
2022-12-13,94.07148742675781,94.74316923861777,93.5942355649549,93.97426908030654,2662642
2022-12-14,94.49571228027344,94.61944350240391,93.54120850139894,94.23057683692778,1959240
2022-12-15,94.38965606689453,95.17623597221485,93.87705146214662,94.3012708473655,2244376
2022-12-16,93.66494750976562,93.93892282712855,92.94023316799439,93.73564624973783,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.09046936035156,93.77983090220087,92.73694871911346,93.51468873556095,1662006
2022-12-21,92.56018829345703,93.93007145539092,92.56018829345703,93.69144890865371,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63973236083984,92.76346357649976,92.10061488853071,92.5336741433404,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.2181167602539,91.31402457813554,90.0148402189248,91.15494064143944,1718922
2022-12-30,90.67769622802734,91.16378794726224,90.63351036263484,90.63351036263484,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15494537353516,91.28751645147149,89.31664350802562,89.70551687188016,2276220
2023-01-05,91.31403350830078,92.53367264701716,91.21681516287643,91.52614319702418,1693577
2023-01-06,91.19029998779297,91.53498075181612,90.60698993000285,90.92515782646196,2450188
2023-01-09,91.31403350830078,92.16690231264258,91.26984089934592,91.8089583629372,1048736
2023-01-10,91.31403350830078,91.95920918767649,90.67769769928513,90.86329451977379,1075679
2023-01-11,91.49962615966797,91.8089541797214,91.03121419460918,91.64987023471605,1092327
2023-01-12,92.9579086303711,93.10815272820622,91.72942949095003,92.18016852730153,2087584
2023-01-13,94.12451171875,94.619436571016,93.32025209097236,93.37328457003329,1929496
2023-01-16,94.87574005126953,95.08784974162363,93.97426881013054,94.29243671708441,1250653
2023-01-17,94.95527648925781,95.40600869610991,94.63710861215937,94.83154528625785,2328626
2023-01-18,95.14087677001953,95.4502047888217,94.45151525873325,95.06133142641606,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98931884765625,96.43121792834968,95.80372204290639,96.33399959116954,2377559
2023-01-24,95.4944076538086,95.92746692665183,94.87574480690103,95.80373570583947,1494747
2023-01-25,96.18376159667969,96.51076262162447,95.26461064164528,95.45904732828556,1620732
2023-01-27,97.08523559570312,97.17361407138917,96.28981582883776,96.77590755937923,2186238
2023-01-30,97.00569152832031,97.30617967730232,96.85102414744452,96.95265905161841,1465480
2023-01-31,97.27083587646484,97.61551666388915,96.88196922104898,97.09407891880724,1745314
2023-02-01,97.35037231445312,97.93367561559522,96.86428061113047,97.65086046352889,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23417663574219,98.48163906638226,97.04105034924441,97.12942882549508,2487251
2023-02-06,97.88065338134766,98.43744383546057,97.5624854810416,98.27835988530754,1325884
2023-02-07,97.48295593261719,98.13696479162172,97.1736211309749,97.97788082669132,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40340423583984,97.7480850136025,96.8554468939078,97.40340423583984,1378411
2023-02-10,97.17361450195312,97.38573093595407,96.82893372525848,97.08523602587549,1516258
2023-02-13,96.59915161132812,97.12942921379756,96.36052230736726,97.09407647458687,1552187
2023-02-14,96.55494689941406,97.57131611008211,96.41353596029569,97.49177077111685,1712454
2023-02-15,91.03121948242188,93.81518531030777,90.21812671309482,92.01223607646591,7122390
2023-02-16,89.70552825927734,91.30520103899808,89.59063690666538,90.46559534356196,4756659
2023-02-17,89.23710632324219,90.6511821103671,88.95429116581721,89.44037613550488,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319793701172,90.33302090464814,89.44038275864402,90.17393694538845,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.15637969970703,90.77005702476156,89.75929234665085,89.75929234665085,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50105285644531,91.82594125840238,90.90542870970475,91.23933681679817,1875413
2023-02-28,90.86932373046875,91.78983622342186,90.66175347529416,91.34762971403158,4181654
2023-03-01,89.3892822265625,90.58053736663516,89.3892822265625,90.20149631981181,2589393
2023-03-02,87.6023941040039,89.88563249736336,87.6023941040039,89.57879729308344,3973674
2023-03-03,88.2160873413086,88.54548563726443,87.71070837926433,87.80998023041903,2835253
2023-03-06,88.9831771850586,89.55173536946334,88.5319440280499,88.61316957665268,1734529
2023-03-07,89.25391387939453,89.56977569117569,88.577064189033,89.20878781259532,2461272
2023-03-08,88.81171417236328,89.29002022202293,88.2882820524343,88.75756151098577,1862278
2023-03-09,89.09147644042969,89.56978248961238,88.820733789627,89.17269510450753,2100981
2023-03-10,86.19454956054688,87.63849411807836,85.94186012363771,87.36775150123525,3399512
2023-03-13,85.84258270263672,87.22335481107156,85.62598586915142,86.6367504362719,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09529113769531,87.51216303130128,85.4094147840531,86.81726008628603,3162252
2023-03-16,86.0050277709961,86.77212262966452,84.24521462847048,84.83181900931234,6488332
2023-03-17,87.04286193847656,87.20530612933233,86.04112390907773,86.84432515878231,6451777
2023-03-20,86.7089614868164,87.65654694585002,85.78844202915943,85.91478675703058,2079792
2023-03-21,87.10604095458984,88.00850722048405,86.86237809231773,87.44898254220321,2225019
2023-03-22,87.66557312011719,89.12757095960258,87.66557312011719,88.35144941478245,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49235534667969,87.34970234844957,86.05014884655785,86.67285271375938,2765386
2023-03-27,85.7974624633789,87.08798942140749,85.77038957867362,87.01579047201284,2040884
2023-03-28,86.69090270996094,87.16018899913847,86.18552383109667,86.27576907585517,1915223
2023-03-29,86.94358825683594,86.94358825683594,85.59891557990547,86.01404919542526,2120814
2023-03-30,88.2160873413086,88.3965778605324,87.54826415785412,88.04461652835559,2611402
2023-03-31,88.73047637939453,89.1456100045576,88.36046881827403,88.7575492637118,2549472
2023-04-03,89.58781433105469,90.24661766956152,88.93804446746108,88.97413705549084,2174951
2023-04-04,89.32611083984375,90.12027864679064,88.89292401815484,90.0210068102634,1577845
2023-04-05,89.39830017089844,89.87660615847699,89.04633890134929,89.06439208122248,1535460
2023-04-06,89.35319519042969,89.77735547633134,88.7350010590473,89.70515651590726,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.55174255371094,90.57152709166455,89.05538328707256,90.56250049992418,1656007
2023-04-13,88.64024353027344,89.7863727333375,88.62219034802393,89.56075615212026,1668839
2023-04-14,89.44344329833984,89.59686093017561,88.62219558920947,88.64024877252665,1352457
2023-04-17,90.01197814941406,90.67980810437464,89.85856054568154,90.24662129265077,2059296
2023-04-18,89.70514678955078,89.90369046655381,89.45245734073643,89.45245734073643,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.07689666748047,91.42885797104618,90.02101275678334,90.21052985214399,2447545
2023-04-21,90.06613159179688,90.79712702737321,89.07341324067981,90.6978551922615,3084544
2023-04-24,90.34589385986328,90.95054457496454,90.28272149985675,90.65272906981764,1002073
2023-04-26,90.14735412597656,90.5173685973647,89.54270338447373,90.24662596536015,2063264
2023-04-27,89.43440246582031,90.24662345396014,89.15464013639973,90.21052397834605,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64371490478516,90.7881059285086,89.86759335711669,90.21052806307226,1471474
2023-05-02,90.33686828613281,91.10396320491986,89.89466176111195,90.95957218839652,2179624
2023-05-03,88.70341491699219,89.24489332887322,88.37852649280924,89.16367466546328,2145783
2023-05-04,86.420166015625,87.75581214786281,85.57184557672343,86.582610208494,2992222
2023-05-05,86.75407409667969,87.06994277769752,85.16573852798845,86.27576810808115,2799731
2023-05-08,87.64752960205078,88.0265637958769,86.91652721650445,87.53923116726983,2193033
2023-05-09,87.84606170654297,88.24314906089863,86.14040104027318,87.17823860762115,2406124
2023-05-10,88.30632019042969,88.30632019042969,87.25946293256641,87.4850794925242,2373018
2023-05-11,88.7575454711914,89.2178051407306,88.33790201166329,89.19073225757013,2072546
2023-05-12,89.30805969238281,89.50660336995682,88.76658131689894,89.20878785359581,1916311
2023-05-15,88.8929214477539,89.11853799965175,88.59510594678376,88.91999433233832,1288706
2023-05-16,88.0716781616211,89.29001310912318,88.0716781616211,88.71243525909854,2441266
2023-05-17,87.66557312011719,87.80997102858197,86.64578871135178,87.63850023359785,2147154
2023-05-18,88.44169616699219,88.82073035524274,88.22510618588778,88.77561117203464,2118783
2023-05-19,90.06613159179688,90.12930395184333,89.04634035569859,89.16366537097835,3056096
2023-05-22,89.25391387939453,90.06613488488259,88.98317124914148,89.9668630461412,1376062
2023-05-23,89.74124145507812,90.18344796679783,89.05536521272765,89.25390887908732,2886469
2023-05-24,90.18345642089844,90.2285824893998,89.19976458679388,89.52465300124388,1818274
2023-05-25,88.18900299072266,89.94880942289855,88.16643995743402,89.70514656508615,2862243
2023-05-26,88.58609771728516,89.05537717650263,88.25218269852449,88.26120928964549,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.3406753540039,89.34415136504518,87.3406753540039,89.24487953492904,11931674
2023-06-01,87.35874938964844,88.09877155474523,86.90751619421692,87.10605301657819,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.9904556274414,88.45071532321461,87.73776618984695,88.04460139684856,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35699462890625,87.53922317154456,86.35699462890625,87.31360661697873,2178339
2023-06-08,86.53748321533203,86.61870875353026,86.02307775764548,86.28479378141873,2346149
2023-06-09,86.4562759399414,86.7450648860281,86.27577854534248,86.40212327892594,1579114
2023-06-13,87.10604095458984,87.17823990832646,86.54651627630899,86.61871523004562,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43267059326172,88.66731375856496,87.90924537334568,88.125835356941,2837488
2023-06-16,89.66002655029297,89.66002655029297,88.49584418378582,88.71244105565101,6702838
2023-06-19,90.70687866210938,90.98664097765287,89.7502598189644,89.93978377785518,2771173
2023-06-20,91.70863342285156,92.02449526987172,90.57152388830713,90.96861128757354,2698905
2023-06-21,91.76277160644531,92.49376708980424,91.67703620822,92.2320510424269,2594424
2023-06-22,90.31883239746094,91.6815516049828,90.21956054985714,91.6093595310387,2313609
2023-06-23,88.9019546508789,90.06613697150466,88.44169492289402,89.88563958539721,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82975006103516,89.58781837878041,88.82975006103516,88.93804848582911,2139922
2023-06-28,89.83149719238281,90.19248509290969,89.01024954655237,89.07342191274923,2391541
2023-06-29,90.30979919433594,90.86933075938556,90.06613633141167,90.1563815811884,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30424499511719,92.41254342152308,90.6256572548159,91.19421538685819,2188463
2023-07-05,91.85301208496094,92.40351703786385,91.51007739514884,92.15082759428958,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.1004867553711,89.72318372203343,88.81169786039527,89.55171983410021,2017705
2023-07-10,88.91098022460938,89.76832737334674,88.73048971186032,89.47051183056622,1152141
2023-07-11,89.9036865234375,89.9036865234375,89.1004921455318,89.31708210854876,1793004
2023-07-12,89.47952270507812,90.38198888085245,89.47952270507812,90.25564416706568,1765254
2023-07-13,90.80615234375,91.01823245348925,89.9849047893945,90.3729655343141,3171603
2023-07-14,91.44690704345703,91.68154331177642,90.77907705902805,91.04079309855761,2083622
2023-07-17,91.93423461914062,91.97033409350915,91.32957703005633,91.55519358090653,1608226
2023-07-18,92.56597137451172,93.04427742870777,92.1508376881289,92.32230849445264,2084918
2023-07-19,94.44309997558594,94.44309997558594,93.170619183566,93.71209758825198,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35284423828125,94.82212363412579,94.00990267471147,94.62357996790554,3354092
2023-07-24,94.24456024169922,95.02970843686425,94.15431498467687,95.02970843686425,1554919
2023-07-25,94.03697967529297,94.21747705488053,93.41428265021116,94.21747705488053,1520910
2023-07-26,94.75896453857422,95.45386058233755,93.5586826686204,93.79332584202056,1631244
2023-07-27,96.13972473144531,96.6451036082913,95.02969514333421,95.1199403877323,2544987
2023-07-28,95.21018981933594,95.74264160439071,94.59651249106112,95.21921640975395,1880770
2023-07-31,95.39970397949219,95.64337371640504,94.69578142444774,95.44483004492668,1265049
2023-08-01,95.52605438232422,95.84191620334066,94.61456151144426,94.95750310449465,1440788
2023-08-02,93.36917114257812,95.07483205532732,93.03525610222871,94.96654049596044,2074443
2023-08-03,92.4666976928711,93.2608655703788,92.10570979026885,92.91793084980601,2890772
2023-08-04,91.93423461914062,93.08939025785038,91.78081013175674,92.68327633515757,2687798
2023-08-07,91.91618347167969,92.25009845301865,91.59129508045012,92.1327734374091,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358856201172,94.957503566007,93.45038652320994,94.58748908439563,2635786
2023-08-10,94.28064727783203,94.47919094823924,93.06231925565336,93.6940428567028,2461857
2023-08-11,94.21747589111328,94.75895425264564,93.8745343167684,94.13625034998441,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.41429138183594,94.0279687592533,93.26989346466871,93.85649795393513,1631886
2023-08-16,92.19475555419922,92.83224033056574,91.90835261928852,92.40724578051883,4423573
2023-08-17,92.06539916992188,92.29637106595845,91.15998623602921,92.29637106595845,3049916
2023-08-18,91.51107788085938,91.88986816581279,91.04913403905535,91.65889624491078,2430138
2023-08-21,90.95673370361328,92.00073122921802,90.83663085010527,91.39096201440076,2651338
2023-08-22,91.15999603271484,91.15999603271484,90.25459005022385,90.62413948463441,3070402
2023-08-23,91.88063049316406,92.24094613833695,90.54099612508064,90.7257708487115,3375196
2023-08-24,92.95233154296875,93.16482174265053,92.0192030979189,92.48114689564812,2630712
2023-08-25,91.99149322509766,92.63821176199805,91.80671851418423,92.61049626023139,2301999
2023-08-28,93.10939025878906,93.13710575871636,92.14854631865968,92.2039843672172,1652565
2023-08-29,93.34037017822266,93.7284013079584,92.83223618891259,93.67297030334002,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40283966064453,94.65228622286988,93.87622398598808,94.07948039527712,3576801
2023-09-01,93.63601684570312,94.23654525954885,93.49743228116893,93.95937613048044,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.43980407714844,94.50447593574475,94.00557571998586,94.32893501296738,1274211
2023-09-06,93.78384399414062,95.32673478766735,93.58520446993954,94.92946278796906,2000414
2023-09-07,93.22026062011719,93.66372272260543,92.67516326862588,93.31264797074365,1721897
2023-09-08,93.1371078491211,93.74687705601913,92.52734569092615,93.52514600292125,1271405
2023-09-11,94.27349853515625,94.4028422448439,92.89690788279289,93.12787979990705,1707461
2023-09-12,94.33816528320312,94.78162739278244,93.42351851458055,94.60609353839624,1303827
2023-09-13,93.95936584472656,94.37511949281654,93.32188819558006,94.37511949281654,1281734
2023-09-14,94.35663604736328,94.66152064057958,93.45123016585788,93.46970481603637,2242700
2023-09-15,95.3082504272461,95.6870406867749,94.8647812674505,95.16042502441317,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35663604736328,94.59684879190063,93.71915841001437,94.53217694322167,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46268463134766,94.12567829672348,92.15779999231572,93.9316627215315,2447271
2023-09-22,92.44419860839844,92.44419860839844,90.63337960921581,91.00293608937021,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46268463134766,92.73061291576627,91.70509698353442,92.11160278687309,1292290
2023-09-27,92.87841796875,92.92461516756894,92.25941497731243,92.38875867556199,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.3610610961914,92.46268931434926,91.98226372874771,92.37030194748874,2444569
2023-10-02,92.25018310546875,92.36105216420209,91.38173348252012,91.79748011753888,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413024902344,91.59421503724782,90.17142730391343,91.46487133864495,2543630
2023-10-05,91.4464111328125,91.81596058793447,90.72577277843497,90.8181671909195,1726498
2023-10-06,92.42572784423828,92.99391681526345,91.3724964131509,91.51108098012637,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03548431396484,93.4881943413192,92.65669403962119,93.30341258055105,2252750
2023-10-11,92.98004913330078,93.31264923903916,92.68440537805591,93.21102103735781,1577672
2023-10-12,93.86698913574219,94.43980204865153,92.95234228418211,93.46971714183972,2162969
2023-10-13,93.28494262695312,93.52515540369787,92.85995512883785,92.94310163884346,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.4974365234375,93.78384651612451,93.2387490838782,93.63602109425972,1210306
2023-10-18,93.70069122314453,93.99633501270837,93.31266007097398,93.47896014314765,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.23390197753906,92.18550509315786,90.83663002115709,91.54802038324878,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60565948486328,91.13227515139157,90.55946228393668,90.8920623942391,1686722
2023-10-25,89.94046020507812,91.04912960058446,89.72796999548079,90.72576328812221,1662864
2023-10-26,89.61709594726562,89.84806784403693,89.06276480475508,89.60785509775796,2289128
2023-10-27,90.35620880126953,90.79967089562432,90.12523690458806,90.12523690458806,2273929
2023-10-30,88.89647674560547,89.41847555828969,88.83180488773604,89.35842060144527,2033713
2023-10-31,89.21057891845703,89.81110723129538,88.92417603564135,89.70023818857517,2533920
2023-11-01,89.49699401855469,89.58938136847242,88.97037837045033,89.5247095186597,2162550
2023-11-02,90.9382553100586,91.47411180126272,90.59641436593812,90.79042991302178,2307420
2023-11-03,92.3240966796875,92.37952768522375,91.64965556794718,92.01921205183076,2507791
2023-11-06,92.77678680419922,93.5528560175882,92.15778383255143,92.2409303293238,2282526
2023-11-07,92.39800262451172,92.98004928615919,91.91757711600954,92.97080843634484,1806507
