Date,Close,High,Low,Open,Volume
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.4553451538086,86.72364974975234,85.78025191028367,86.10049132723297,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48529815673828,87.48529815673828,85.7629374449331,87.1390946335809,2374671
2022-08-02,88.25559997558594,88.51524767268947,86.92272066661499,87.40740165050146,1905527
2022-08-03,86.95733642578125,87.71897886919213,86.75826726040921,87.63242964205406,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77092742919922,88.24695155462459,87.52858031067578,87.92671210046717,1551472
2022-08-08,88.80087280273438,89.05187021789433,87.44202928154677,87.48530720264746,1662514
2022-08-09,87.65840148925781,88.5585280581883,87.19102769750833,88.44601471330324,2629041
2022-08-10,87.41605377197266,87.97863365650825,86.6024765050048,87.65839425065684,2880434
2022-08-11,87.28622436523438,88.42004100864968,86.70633729152397,87.76225500979224,2725288
2022-08-12,86.84481811523438,86.85347501909527,86.08317565754844,86.68037656157483,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04397583007812,88.78636305384413,88.04397583007812,88.73333732153081,3400334
2022-08-18,89.25477600097656,89.34315447010138,88.09700254689812,88.35330482735155,2811590
2022-08-19,88.33563232421875,89.35200165952682,87.98211841875987,89.30781579276723,3405681
2022-08-22,87.4606704711914,88.20306447742526,87.32809939048765,87.76999849760331,1796830
2022-08-23,85.74610900878906,87.21763400304131,85.74610900878906,87.0541334735175,2354382
2022-08-24,85.90518951416016,86.63874369967952,85.86984351691324,85.94938212498738,2155170
2022-08-25,86.45315551757812,86.65643210772922,85.41911305212449,86.19685318340778,1706595
2022-08-26,86.88621520996094,87.23089603329787,86.30291179463937,86.78899685026627,1915332
2022-08-29,85.09210205078125,85.4986484730443,84.50879865982859,85.31305163306635,2107747
2022-08-30,85.33072662353516,86.00240846142636,85.12745005230113,85.20699540377385,1833997
2022-08-31,86.14381408691406,86.14381408691406,84.88882222544478,85.3395544654367,2916918
2022-09-01,84.88882446289062,85.69307736272063,83.65150556646047,84.72974050845181,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537963867188,86.15266510689784,84.76067867638737,86.15266510689784,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.16541290283203,85.35281219477535,83.12122703660975,84.85347077510642,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42924499511719,85.9847317893234,83.3775229292309,84.64135468523993,3030132
2022-09-12,85.09210205078125,85.46329573073714,84.51763178827078,84.84463959747733,1596321
2022-09-13,86.55919647216797,86.68292767874837,85.49863460353518,85.72842401983237,2343197
2022-09-14,83.48358154296875,84.56181648239543,83.45706867443293,84.51762387293873,2958659
2022-09-15,84.01385498046875,84.26131739833865,83.660341093709,83.82825816706632,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66033935546875,83.98734036821182,83.29797886337016,83.29797886337016,1474030
2022-09-20,85.31304168701172,85.55167098405333,84.54414154572183,84.80043709758823,2389248
2022-09-21,84.35853576660156,85.09208989326476,84.03153474696136,85.09208989326476,1946963
2022-09-23,82.75887298583984,83.86362087036125,82.5467632800086,83.53661306911836,2720087
2022-09-26,82.73236083984375,83.05936864394981,81.55690746213806,81.83972265333793,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.1604995727539,82.3965148369959,79.77163292306254,82.38767496638944,3741428
2022-10-03,80.0809555053711,80.75264402590408,79.24134991183874,80.5582073428936,2038034
2022-10-04,83.77523040771484,83.84593588049586,81.21221433358552,81.30943267294816,3030551
2022-10-05,85.98473358154297,86.258708884614,84.65903619066412,84.83579314564307,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.2158203125,85.48980233798463,83.86361015349898,83.9519886243977,2455127
2022-10-10,83.92546844482422,84.44691284052881,83.46589639048729,84.27898904046123,1721714
2022-10-11,83.07703399658203,84.36737860908963,82.92678991508387,84.22597439792825,1981852
2022-10-12,85.10093688964844,85.59586176698905,83.20960911655885,83.29798759567743,2662711
2022-10-13,86.72711181640625,87.79650679076668,85.69306957791453,86.08194292962557,3321019
2022-10-14,87.40764617919922,88.33563027375652,87.3634535706199,88.16771319541493,2313393
2022-10-17,86.6917724609375,87.38997393070728,86.53711180334133,87.25740957929514,1600452
2022-10-18,88.18537902832031,88.37981570171927,87.18668953831502,87.91140375735533,2472383
2022-10-19,88.8040542602539,89.08686944051907,88.3798281184333,88.6449702999269,2337497
2022-10-20,89.06035614013672,89.12664506163115,87.9909609532531,88.19423753918461,2969685
2022-10-21,87.74349975585938,88.80406182938404,86.94807988642746,88.3798356514049,3151996
2022-10-24,88.8040542602539,89.42271035994463,88.15003867732855,89.3520048791669,1627347
2022-10-25,89.9529800415039,90.07671125052246,88.98964323659591,89.70551762346682,1902730
2022-10-26,90.14741516113281,90.65117985849592,89.7938945374221,90.14741516113281,1915194
2022-10-27,90.51861572265625,91.51731206693175,88.19422873779136,91.20797728318713,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51599884033203,92.79881400377256,91.75151526058337,92.10945246431409,3084095
2022-11-01,93.726806640625,93.726806640625,91.7559335861353,92.57786622423613,2628163
2022-11-02,93.65609741210938,94.38965154484538,92.99324875447098,93.73563601446027,2073713
2022-11-03,92.35691833496094,92.71043898816148,91.87966646456704,92.58670777096815,2143283
2022-11-04,91.07540893554688,91.90617467417826,90.6158300868318,91.71173798763306,2787631
2022-11-07,91.10192108154297,91.90617394615565,90.58931650159256,91.89734081890649,1717044
2022-11-08,92.33924102783203,92.64856905638149,91.29635885811864,91.50846854300322,1872728
2022-11-09,92.59553527832031,93.01976138498019,91.711737070387,92.35691272903021,1990001
2022-11-10,91.95036315917969,93.17884208598194,91.78243934781197,93.17884208598194,2073110
2022-11-11,93.51468658447266,94.03613103544444,92.77229932351041,94.03613103544444,3384469
2022-11-14,92.88719177246094,93.23187253957187,91.83105316701175,93.23187253957187,1919104
2022-11-15,94.10684204101562,94.96412069240789,93.26722964519128,93.5058589522707,2427583
2022-11-16,92.42762756347656,93.21420750876129,91.40241830189213,92.96674506433632,2941625
2022-11-17,93.36444091796875,93.61190333407824,92.79881061176276,93.61190333407824,2655083
2022-11-18,93.52354431152344,93.88590488392711,92.94024088694353,93.28492171575132,3028383
2022-11-21,94.19522094726562,94.67688938466193,93.87705303160948,94.21289394575956,2766456
2022-11-22,95.00831604003906,95.33532383429905,94.2394091014068,94.33662745259637,2395517
2022-11-23,95.51206970214844,95.70650638194572,95.22041468245253,95.45020409883521,1932908
2022-11-24,95.45905303955078,95.73302834556557,95.0701796430041,95.51207877804508,1691775
2022-11-25,96.5107650756836,96.5107650756836,95.37950440775121,95.62696683600574,2163400
2022-11-28,95.87443542480469,96.38703327614199,95.56510064851985,96.11305798121641,1928931
2022-11-29,95.52974700927734,95.83024191238907,95.01714916277321,95.67999783225589,1650824
2022-11-30,95.32647705078125,96.07770419316945,94.94644354446552,95.78604916075021,5911776
2022-12-01,95.82140350341797,96.32516823019346,95.52091533856913,95.87443598292018,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51338958740234,95.19391129158878,94.47803684729782,94.85807037486434,1433376
2022-12-06,94.07147979736328,95.22925324758172,93.96542158906011,94.15101839645693,2016506
2022-12-07,93.28490447998047,93.98309913754564,92.41877926066823,93.28490447998047,2903191
2022-12-08,93.10813903808594,93.6737693467595,92.71043254515286,93.62958348245868,1828854
2022-12-09,92.78114318847656,93.39979926591577,92.38342993054091,93.06395835856956,2054672
2022-12-12,93.14350128173828,93.22304663415063,92.45413969411189,92.79882048792508,1353473
2022-12-13,94.07147979736328,94.74316155474844,93.59422797426649,93.97426145879662,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.38965606689453,95.17623597221485,93.87705146214662,94.3012708473655,2244376
2022-12-16,93.6649398803711,93.9389151754176,92.94022559763081,93.73563861458459,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.0904769897461,93.77983858809326,92.73695631953458,93.51469639972315,1662006
2022-12-21,92.56018829345703,93.93007145539092,92.56018829345703,93.69144890865371,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63972473144531,92.76345593691528,92.1006073035355,92.53366652268036,1367754
2022-12-28,91.1196060180664,92.40111763585575,90.81911782393752,92.28621953810968,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67768859863281,91.16378027696916,90.633502736958,90.633502736958,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15494537353516,91.28751645147149,89.31664350802562,89.70551687188016,2276220
2023-01-05,91.31403350830078,92.53367264701716,91.21681516287643,91.52614319702418,1693577
2023-01-06,91.19029998779297,91.53498075181612,90.60698993000285,90.92515782646196,2450188
2023-01-09,91.31403350830078,92.16690231264258,91.26984089934592,91.8089583629372,1048736
2023-01-10,91.31403350830078,91.95920918767649,90.67769769928513,90.86329451977379,1075679
2023-01-11,91.4996337890625,91.80896183490823,91.03122178494672,91.64987787663819,1092327
2023-01-12,92.95790100097656,93.1081450864806,91.72942196238125,92.18016096173896,2087584
2023-01-13,94.12451171875,94.619436571016,93.32025209097236,93.37328457003329,1929496
2023-01-16,94.87574005126953,95.08784974162363,93.97426881013054,94.29243671708441,1250653
2023-01-17,94.95528411865234,95.40601636171952,94.63711621598998,94.83155290571091,2328626
2023-01-18,95.14087677001953,95.4502047888217,94.45151525873325,95.06133142641606,1756089
2023-01-19,96.1042251586914,96.18377051189239,94.76969458186399,95.65349288098749,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98933410644531,96.43123325738453,95.80373727219235,96.33401490475022,2377559
2023-01-24,95.49440002441406,95.92745926265862,94.8757372269337,95.8037280517316,1494747
2023-01-25,96.18375396728516,96.51075496629188,95.26460308515874,95.45903975637611,1620732
2023-01-27,97.08523559570312,97.17361407138917,96.28981582883776,96.77590755937923,2186238
2023-01-30,97.00569915771484,97.30618733032992,96.85103176467462,96.952666676842,1465480
2023-01-31,97.27082824707031,97.61550900745975,96.88196162215503,97.09407130327656,1745314
2023-02-01,97.35037994384766,97.93368329070351,96.86428820242976,97.65086811647281,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23417663574219,98.48163906638226,97.04105034924441,97.12942882549508,2487251
2023-02-06,97.88066864013672,98.4374591810487,97.56250069023092,98.27837520609579,1325884
2023-02-07,97.48294830322266,98.13695711104191,97.1736135257901,97.97787315856205,1606239
2023-02-08,97.50062561035156,97.82763340013665,97.35038152160398,97.57133109076656,1486405
2023-02-09,97.40340423583984,97.7480850136025,96.8554468939078,97.40340423583984,1378411
2023-02-10,97.17361450195312,97.38573093595407,96.82893372525848,97.08523602587549,1516258
2023-02-13,96.59915161132812,97.12942921379756,96.36052230736726,97.09407647458687,1552187
2023-02-14,96.55496215820312,97.57133152949021,96.41355119673727,97.49178617795422,1712454
2023-02-15,91.03121948242188,93.81518531030777,90.21812671309482,92.01223607646591,7122390
2023-02-16,89.70553588867188,91.3052088044437,89.59064452628847,90.46560303759968,4756659
2023-02-17,89.23712158203125,90.65119761095114,88.95430637624727,89.44039142905135,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72318267822266,90.33300554214945,89.44036754795196,90.1739216099444,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.15638732910156,90.77006470608794,89.75929994244225,89.75929994244225,2366921
2023-02-24,91.3476333618164,91.41080572282338,89.98490741978462,90.05710637101288,2873586
2023-02-27,91.50104522705078,91.82593360191852,90.9054211299736,91.23932920922563,1875413
2023-02-28,90.86932373046875,91.78983622342186,90.66175347529416,91.34762971403158,4181654
2023-03-01,89.38928985595703,90.58054509770356,89.38928985595703,90.201504018529,2589393
2023-03-02,87.6023941040039,89.88563249736336,87.6023941040039,89.57879729308344,3973674
2023-03-03,88.21607208251953,88.54547032149917,87.71069320789098,87.80996504187456,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25390625,89.5697680347814,88.57705661749536,89.20878018705815,2461272
2023-03-08,88.81170654296875,89.29001255153939,88.28827446800535,88.75755388624324,1862278
2023-03-09,89.09146118164062,89.56976714890334,88.8207185772083,89.17267983180805,2100981
2023-03-10,86.19454956054688,87.63849411807836,85.94186012363771,87.36775150123525,3399512
2023-03-13,85.84259033203125,87.22336256318438,85.62599347929556,86.63675813624934,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09528350830078,87.51215527634965,85.40940721543797,86.8172523929137,3162252
2023-03-16,86.00504302978516,86.77213802454956,84.24522957503804,84.83183405995375,6488332
2023-03-17,87.0428695678711,87.20531377296527,86.04113145066891,86.84433277077491,6451777
2023-03-20,86.70896911621094,87.65655465862122,85.78844957755881,85.91479431654685,2079792
2023-03-21,87.10603332519531,88.00849951204482,86.862370484265,87.4489748827713,2225019
2023-03-22,87.66556549072266,89.12756320297271,87.66556549072266,88.3514417256972,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49236297607422,87.34971005346974,86.05015643694584,86.6728603590754,2765386
2023-03-27,85.79747009277344,87.08799716555994,85.77039720566073,87.01579820974513,2040884
2023-03-28,86.69091033935547,87.16019666983343,86.1855314160144,86.2757766687151,1915223
2023-03-29,86.943603515625,86.943603515625,85.59893060270154,86.01406429107818,2120814
2023-03-30,88.21607208251953,88.3965625705238,87.54824901457883,88.04460129922595,2611402
2023-03-31,88.73047637939453,89.1456100045576,88.36046881827403,88.7575492637118,2549472
2023-04-03,89.58782196044922,90.24662535506044,88.9380520415205,88.97414463262396,2174951
2023-04-04,89.32611083984375,90.12027864679064,88.89292401815484,90.0210068102634,1577845
2023-04-05,89.39830780029297,89.87661382869092,89.04634650070689,89.06439968212077,1535460
2023-04-06,89.35319519042969,89.77735547633134,88.7350010590473,89.70515651590726,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.55172729492188,90.57151165911364,89.05536811285853,90.56248506891131,1656007
2023-04-13,88.6402359008789,89.78636500529397,88.62218272018328,89.56074844349587,1668839
2023-04-14,89.44342803955078,89.59684564521395,88.62218047052285,88.64023365076021,1352457
2023-04-17,90.01199340820312,90.67982347637394,89.85857577846332,90.24663659121643,2059296
2023-04-18,89.70513916015625,89.9036828202732,89.45244973283305,89.45244973283305,1848784
2023-04-19,89.6780776977539,89.948813453536,89.40733505670043,89.68709740325667,982903
2023-04-20,91.07688903808594,91.42885031216831,90.02100521583884,90.2105222953239,2447545
2023-04-21,90.0661392211914,90.79713471868949,89.07342078598236,90.6978628751686,3084544
2023-04-24,90.34589385986328,90.95054457496454,90.28272149985675,90.65272906981764,1002073
2023-04-26,90.14734649658203,90.51736093665491,89.54269580625228,90.246618327564,2063264
2023-04-27,89.43439483642578,90.24661575527735,89.15463253087094,90.21051628274279,1423491
2023-04-28,89.66903686523438,90.46320459544089,89.49756609411638,89.86758051910357,2869131
2023-05-01,90.64372253417969,90.7881135700564,89.86760092118583,90.21053565600587,1471474
2023-05-02,90.33686065673828,91.10395551074039,89.89465416906394,90.95956450641157,2179624
2023-05-03,88.70340728759766,89.24488565290606,88.37851889135842,89.16366699648174,2145783
2023-05-04,86.42017364501953,87.75581989517163,85.57185313122606,86.58261785222953,2992222
2023-05-05,86.75408935546875,87.06995809204332,85.16575350741223,86.27578328274309,2799731
2023-05-08,87.64752960205078,88.0265637958769,86.91652721650445,87.53923116726983,2193033
2023-05-09,87.8460693359375,88.24315672478004,86.14040852153178,87.17824617901552,2406124
2023-05-10,88.30632781982422,88.30632781982422,87.25947047151568,87.48508705096606,2373018
2023-05-11,88.75755310058594,89.21781280968801,88.33790960498624,89.19073992420041,2072546
2023-05-12,89.30805969238281,89.50660336995682,88.76658131689894,89.20878785359581,1916311
2023-05-15,88.89293670654297,89.11855329716872,88.59512115445172,88.92000959577454,1288706
2023-05-16,88.07167053222656,89.29000537418781,88.07167053222656,88.71242757419708,2441266
2023-05-17,87.66556549072266,87.80996338662072,86.64578117070747,87.63849260655944,2147154
2023-05-18,88.44168853759766,88.82072269315096,88.22509857517731,88.77560351383504,2118783
2023-05-19,90.0661392211914,90.12931158658913,89.04634789870784,89.16367292392606,3056096
2023-05-22,89.25390625,90.06612718605967,88.98316364288993,89.96685535580403,1376062
2023-05-23,89.74124145507812,90.18344796679783,89.05536521272765,89.25390887908732,2886469
2023-05-24,90.1834487915039,90.22857485618768,89.19975704061831,89.52464542758321,1818274
2023-05-25,88.18901062011719,89.94881720453722,88.1664475848766,89.70515432564508,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.34068298339844,89.34415916944761,87.34068298339844,89.24488733065986,11931674
2023-06-01,87.35873413085938,88.09875616669787,86.90750101424392,87.10603780192713,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.99046325683594,88.45072299251692,87.73777379733151,88.04460903093792,2085675
2023-06-06,87.14214324951172,87.71070142198501,86.99775222264027,87.43093218852604,2041599
2023-06-07,86.35700225830078,87.53923090538562,86.35700225830078,87.3136143308872,2178339
2023-06-08,86.53749084472656,86.61871639008588,86.02308534168854,86.28480138853543,2346149
2023-06-09,86.45626831054688,86.74505723114919,86.27577093187607,86.40211565431015,1579114
2023-06-13,87.10603332519531,87.17823227260821,86.54650869592179,86.6187076433347,1973419
2023-06-14,87.87313842773438,88.03558262294419,87.17823558173151,87.53922344722785,2971378
2023-06-15,88.43266296386719,88.66730610892695,87.90923778910887,88.1258277540182,2837488
2023-06-16,89.66001892089844,89.66001892089844,88.49583665345446,88.71243350688889,6702838
2023-06-19,90.7068862915039,90.98664863057833,89.75026736789731,89.93979134272904,2771173
2023-06-20,91.7086181640625,92.0244799585285,90.57150881871415,90.96859615191183,2698905
2023-06-21,91.76277160644531,92.49376708980424,91.67703620822,92.2320510424269,2594424
2023-06-22,90.31881713867188,91.68153611597104,90.21954530783941,91.60934405422334,2313609
2023-06-23,88.90194702148438,90.06612924220224,88.44168733299809,89.88563187158474,2750925
2023-06-26,88.37852478027344,88.89293029438338,87.98143740612842,88.78463185999706,2559460
2023-06-27,88.82975769042969,89.58782607328378,88.82975769042969,88.93805612452516,2139922
2023-06-28,89.83150482177734,90.19249275296295,89.0102571061983,89.07342947776037,2391541
2023-06-29,90.30979919433594,90.86933075938556,90.06613633141167,90.1563815811884,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30425262451172,92.412551059869,90.625664745467,91.19422292450339,2188463
2023-07-05,91.85301208496094,92.40351703786385,91.51007739514884,92.15082759428958,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.10050201416016,89.72319908746165,88.81171306972816,89.55173517016462,2017705
2023-07-10,88.91097259521484,89.76831967038379,88.73048209795355,89.47050415315864,1152141
2023-07-11,89.9036865234375,89.9036865234375,89.1004921455318,89.31708210854876,1793004
2023-07-12,89.47952270507812,90.38198888085245,89.47952270507812,90.25564416706568,1765254
2023-07-13,90.80615997314453,91.01824010070243,89.98491234978906,90.37297312731293,3171603
2023-07-14,91.4468994140625,91.68153566280624,90.77906948535043,91.04078550304507,2083622
2023-07-17,91.93423461914062,91.97033409350915,91.32957703005633,91.55519358090653,1608226
2023-07-18,92.56596374511719,93.0442697598907,92.15083009295016,92.32230088514109,2084918
2023-07-19,94.44309997558594,94.44309997558594,93.170619183566,93.71209758825198,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35285949707031,94.82213896880695,94.00991787803987,94.62359527047813,3354092
2023-07-24,94.24456024169922,95.02970843686425,94.15431498467687,95.02970843686425,1554919
2023-07-25,94.03697204589844,94.21746941084191,93.4142750713372,94.21746941084191,1520910
2023-07-26,94.75894927978516,95.4538452116512,93.55866760310961,93.7933107387258,1631244
2023-07-27,96.13972473144531,96.6451036082913,95.02969514333421,95.1199403877323,2544987
2023-07-28,95.21018981933594,95.74264160439071,94.59651249106112,95.21921640975395,1880770
2023-07-31,95.39971160888672,95.64338136528656,94.69578899754752,95.44483767793008,1265049
2023-08-01,95.52604675292969,95.84190854871913,94.61455395484809,94.9574955205087,1440788
2023-08-02,93.36915588378906,95.07481651779186,93.03524089800948,94.96652497612246,2074443
2023-08-03,92.46670532226562,93.26087326529984,92.1057173898784,92.91793851643163,2890772
2023-08-04,91.93423461914062,93.08939025785038,91.78081013175674,92.68327633515757,2687798
2023-08-07,91.91617584228516,92.25009079590791,91.59128747802258,92.13276579003679,2771020
2023-08-08,92.24108123779297,92.57499625306924,91.98839177121484,92.4125520409445,3241229
2023-08-09,94.62358093261719,94.95749590968929,93.45037898840938,94.58748145791176,2635786
2023-08-10,94.28064727783203,94.47919094823924,93.06231925565336,93.6940428567028,2461857
2023-08-11,94.21748352050781,94.75896192588716,93.87454191839277,94.1362579728016,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.41427612304688,94.0279534002229,93.26987822946639,93.8564826229137,1631886
2023-08-16,92.19474792480469,92.83223264841742,91.9083450135947,92.40723813354009,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.5110855102539,91.88987582678755,91.04914162993703,91.6589038866291,2430138
2023-08-21,90.95672607421875,92.00072351225363,90.8366232307849,91.39095434858343,2651338
2023-08-22,91.15998840332031,91.15998840332031,90.25458249660487,90.62413190008698,3070402
2023-08-23,91.88062286376953,92.24093847902327,90.54098860692392,90.72576331521184,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99148559570312,92.63820407896736,91.80671090011414,92.61048857949929,2301999
2023-08-28,93.1093978881836,93.1371133903819,92.14855386932255,92.20399192242267,1652565
2023-08-29,93.34036254882812,93.72839364684724,92.83222860105157,93.67296264675963,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40283966064453,94.65228622286988,93.87622398598808,94.07948039527712,3576801
2023-09-01,93.6360092163086,94.2365375812237,93.49742466306616,93.95936847473882,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.4397964477539,94.50446830112564,94.00556812567079,94.32892739252948,1274211
2023-09-06,93.78384399414062,95.32673478766735,93.58520446993954,94.92946278796906,2000414
2023-09-07,93.22026062011719,93.66372272260543,92.67516326862588,93.31264797074365,1721897
2023-09-08,93.13711547851562,93.74688473536335,92.52735327037158,93.5251536641022,1271405
2023-09-11,94.27349853515625,94.4028422448439,92.89690788279289,93.12787979990705,1707461
2023-09-12,94.33816528320312,94.78162739278244,93.42351851458055,94.60609353839624,1303827
2023-09-13,93.9593734741211,94.37512715596979,93.32189577321212,94.37512715596979,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.30825805664062,95.68704834649148,94.86478886134547,95.16043264197434,4199986
2023-09-18,94.81859588623047,94.97566215849488,94.1718772899795,94.79088038192029,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46267700195312,94.12567053010999,92.1577923880782,93.93165497092684,2447271
2023-09-22,92.44419860839844,92.44419860839844,90.63337960921581,91.00293608937021,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46267700195312,92.73060526426411,91.70508941665089,92.11159518644746,1292290
2023-09-27,92.87842559814453,92.9246228007583,92.25942255585966,92.388766264734,1346621
2023-09-28,92.34256744384766,93.0724395303927,91.98225182562588,92.84146761877858,1422062
2023-09-29,92.36104583740234,92.4626740387704,91.982248532539,92.370286687173,2444569
2023-10-02,92.25017547607422,92.36104452563832,91.38172592494924,91.79747252558438,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.6241455078125,91.59423045937437,90.17144248647888,91.46488673899334,2543630
2023-10-05,91.44639587402344,91.81594526748222,90.72575763989194,90.8181520369595,1726498
2023-10-06,92.42572021484375,92.99390913896707,91.37248887069664,91.51107342623247,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03549194335938,93.48820200783831,92.65670163795295,93.3034202319171,2252750
2023-10-11,92.98005676269531,93.31265689572488,92.68441298319166,93.21102868570453,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.28494262695312,93.52515540369787,92.85995512883785,92.94310163884346,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742889404297,93.7838388633589,93.23874147559258,93.63601345355667,1210306
2023-10-18,93.70069122314453,93.99633501270837,93.31266007097398,93.47896014314765,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37469482421875,91.09532610475583,90.19915390506604,90.81816402308206,1348775
2023-10-24,90.60565948486328,91.13227515139157,90.55946228393668,90.8920623942391,1686722
2023-10-25,89.94046783447266,91.04913732402427,89.72797760685039,90.72577098413178,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.35621643066406,90.79967856246338,90.12524451448006,90.12524451448006,2273929
2023-10-30,88.89647674560547,89.41847555828969,88.83180488773604,89.35842060144527,2033713
2023-10-31,89.2105941772461,89.81112259280023,88.92419124544338,89.70025353111672,2533920
2023-11-01,89.49700927734375,89.58939664301306,88.97039353945408,89.52472478217412,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32408905029297,92.37952005124858,91.6496479942865,92.01920444763101,2507791
2023-11-06,92.77679443359375,93.5528637108019,92.15779141104294,92.24093791465279,2282526
