Date,Close,High,Low,Open,Volume
2022-07-27,85.5984878540039,86.00527646028311,83.48665250393265,83.52993041649601,2221207
2022-07-28,86.45535278320312,86.72365740282385,85.78025948010348,86.10049892531283,3301364
2022-07-29,87.21699523925781,87.73197212089084,86.637108079807,86.81021315946042,3122636
2022-08-01,87.48529052734375,87.48529052734375,85.76292996574173,87.13908703437798,2374671
2022-08-02,88.25560760498047,88.51525532452966,86.92272818078668,87.40740920657215,1905527
2022-08-03,86.95734405517578,87.71898656541104,86.75827487233796,87.6324373306794,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77091979980469,88.24694388385217,87.528572702347,87.92670445753123,1551472
2022-08-08,88.80087280273438,89.05187021789433,87.44202928154677,87.48530720264746,1662514
2022-08-09,87.65840911865234,88.55853576592581,87.19103528622475,88.4460224112481,2629041
2022-08-10,87.41605377197266,87.97863365650825,86.6024765050048,87.65839425065684,2880434
2022-08-11,87.28622436523438,88.42004100864968,86.70633729152397,87.76225500979224,2725288
2022-08-12,86.8448257446289,86.85348264925031,86.083183220032,86.68038417652302,2721743
2022-08-15,86.94869232177734,87.46799436433484,86.68904460214047,86.92272821014204,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04397583007812,88.78636305384413,88.04397583007812,88.73333732153081,3400334
2022-08-18,89.25477600097656,89.34315447010138,88.09700254689812,88.35330482735155,2811590
2022-08-19,88.33563232421875,89.35200165952682,87.98211841875987,89.30781579276723,3405681
2022-08-22,87.46067810058594,88.20307217158053,87.3281070083177,87.77000615398124,1796830
2022-08-23,85.74609375,87.21761848238975,85.74609375,87.05411798196138,2354382
2022-08-24,85.90518951416016,86.63874369967952,85.86984351691324,85.94938212498738,2155170
2022-08-25,86.4531478881836,86.65642446039575,85.41910551398304,86.19684557663165,1706595
2022-08-26,86.8862075805664,87.23088837363724,86.30290421646414,86.78898922940839,1915332
2022-08-29,85.09210205078125,85.4986484730443,84.50879865982859,85.31305163306635,2107747
2022-08-30,85.33071899414062,86.00240077197695,85.1274424410815,85.20698778544208,1833997
2022-08-31,86.14381408691406,86.14381408691406,84.88882222544478,85.3395544654367,2916918
2022-09-01,84.88883209228516,85.6930850643975,83.6515130846508,84.72974812354865,3228601
2022-09-02,85.68424224853516,86.08195552813184,84.89766230315985,84.9330150442026,2183269
2022-09-05,85.29537200927734,86.15265740082192,84.7606710948201,86.15265740082192,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.1654052734375,85.35280436471407,83.12121941126873,84.85346299085352,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42923736572266,85.9847240193683,83.37751539487456,84.64134703667824,3030132
2022-09-12,85.09210205078125,85.46329573073714,84.51763178827078,84.84463959747733,1596321
2022-09-13,86.5592041015625,86.68293531904867,85.49864213945096,85.72843157600198,2343197
2022-09-14,83.48358917236328,84.56182421032766,83.4570763014045,84.51763159683227,2958659
2022-09-15,84.01385498046875,84.26131739833865,83.660341093709,83.82825816706632,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66034698486328,83.98734802742717,83.29798645971928,83.29798645971928,1474030
2022-09-20,85.31303405761719,85.5516633333186,84.54413398508868,84.80042951403502,2389248
2022-09-21,84.3585433959961,85.092097589002,84.03154234678189,85.092097589002,1946963
2022-09-23,82.75887298583984,83.86362087036125,82.5467632800086,83.53661306911836,2720087
2022-09-26,82.73235321044922,83.05936098439933,81.55689994114122,81.83971510626051,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78669738769531,82.19324380598121,81.1238486473245,81.75134464573401,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.1604995727539,82.3965148369959,79.77163292306254,82.38767496638944,3741428
2022-10-03,80.08096313476562,80.75265171929105,79.24135746124318,80.5582150177564,2038034
2022-10-04,83.77523803710938,83.84594351632953,81.21222172956665,81.30944007778297,3030551
2022-10-05,85.9847412109375,86.25871653831827,84.65904370243001,84.83580067309252,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.21582794189453,85.48980999190884,83.86361766182979,83.95199614064104,2455127
2022-10-10,83.92548370361328,84.44692819412354,83.46591156571992,84.27900436352512,1721714
2022-10-11,83.07703399658203,84.36737860908963,82.92678991508387,84.22597439792825,1981852
2022-10-12,85.10092163085938,85.59584641945884,83.20959419688911,83.29797266016124,2662711
2022-10-13,86.72711944580078,87.79651451423604,85.69307711634424,86.08195050226452,3321019
2022-10-14,87.40763854980469,88.3356225633627,87.36344594508273,88.1677054996778,2313393
2022-10-17,86.6917724609375,87.38997393070728,86.53711180334133,87.25740957929514,1600452
2022-10-18,88.18539428710938,88.37983099415186,87.1867046243,87.91141896873822,2472383
2022-10-19,88.8040542602539,89.08686944051907,88.3798281184333,88.6449702999269,2337497
2022-10-20,89.06034851074219,89.12663742655795,87.99095341546878,88.19422998398652,2969685
2022-10-21,87.74349212646484,88.80405410777247,86.94807232619557,88.37982796668027,3151996
2022-10-24,88.8040542602539,89.42271035994463,88.15003867732855,89.3520048791669,1627347
2022-10-25,89.9529800415039,90.07671125052246,88.98964323659591,89.70551762346682,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51860809326172,91.51730435336175,88.19422130430864,91.20796959568952,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51600646972656,92.79882165648965,91.75152282693425,92.1094600601825,3084095
2022-11-01,93.726806640625,93.726806640625,91.7559335861353,92.57786622423613,2628163
2022-11-02,93.65609741210938,94.38965154484538,92.99324875447098,93.73563601446027,2073713
2022-11-03,92.35692596435547,92.71044664675955,91.87967405453688,92.58671541934505,2143283
2022-11-04,91.07540130615234,91.90616697519042,90.61582249593624,91.7117303049332,2787631
2022-11-07,91.1019287109375,91.9061816429029,90.58932408805866,91.897348514914,1717044
2022-11-08,92.3392562866211,92.6485843662861,91.29637394457447,91.50848366450955,1872728
2022-11-09,92.59552764892578,93.01975372063163,91.7117295138129,92.35690511929695,1990001
2022-11-10,91.95037078857422,93.17884981730701,91.78244696327337,93.17884981730701,2073110
2022-11-11,93.51469421386719,94.03613870738101,92.77230689233728,94.03613870738101,3384469
2022-11-14,92.88719940185547,93.23188019727714,91.83106070965916,93.23188019727714,1919104
2022-11-15,94.1068344116211,94.96411299351237,93.26722208386548,93.50585137159884,2427583
2022-11-16,92.4276351928711,93.21421520308368,91.40242584666126,92.96675273823206,2941625
2022-11-17,93.36443328857422,93.611895684462,92.79880302858943,93.611895684462,2655083
2022-11-18,93.5235366821289,93.8858972249722,92.94023330513329,93.28491410582296,3028383
2022-11-21,94.1952133178711,94.67688171625439,93.87704542798512,94.2128863149336,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51207733154297,95.70651402687163,95.22042228854998,95.45021172328799,1932908
2022-11-24,95.45906066894531,95.73303599685708,95.0701872413186,95.51208641167759,1691775
2022-11-25,96.5107650756836,96.5107650756836,95.37950440775121,95.62696683600574,2163400
2022-11-28,95.87442779541016,96.3870256059565,95.56509304374123,96.11305033283303,1928931
2022-11-29,95.5297622680664,95.83025721917564,95.01716433968598,95.68001311504423,1650824
2022-11-30,95.32648468017578,96.07771188268796,94.9464511434443,95.78605682692631,5911776
2022-12-01,95.82140350341797,96.32516823019346,95.52091533856913,95.87443598292018,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51338195800781,95.19390360726057,94.47802922075707,94.85806271764618,1433376
2022-12-06,94.07148742675781,95.22926097087412,93.96542920985311,94.15102603230221,2016506
2022-12-07,93.284912109375,93.9831068240427,92.4187868192259,93.284912109375,2903191
2022-12-08,93.10814666748047,93.67377702250248,92.71044014195884,93.62959115458102,1828854
2022-12-09,92.7811508178711,93.3998069461824,92.38343752723148,93.06396601121999,2054672
2022-12-12,93.14349365234375,93.22303899824053,92.45413212118305,92.7988128867634,1353473
2022-12-13,94.07148742675781,94.74316923861777,93.5942355649549,93.97426908030654,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.38965606689453,95.17623597221485,93.87705146214662,94.3012708473655,2244376
2022-12-16,93.66493225097656,93.93890752370665,92.94021802726724,93.73563097943135,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.09046936035156,93.77983090220087,92.73694871911346,93.51468873556095,1662006
2022-12-21,92.56019592285156,93.93007919769985,92.56019592285156,93.69145663129386,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63973236083984,92.76346357649976,92.10061488853071,92.5336741433404,1367754
2022-12-28,91.11959075927734,92.40110216246616,90.81910261546788,92.2862040839608,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67770385742188,91.16379561755531,90.63351798831168,90.63351798831168,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15494537353516,91.28751645147149,89.31664350802562,89.70551687188016,2276220
2023-01-05,91.31404113769531,92.53368037831396,91.21682278414825,91.52615084414073,1693577
2023-01-06,91.1903076171875,91.5349884100482,90.60699751059502,90.92516543367348,2450188
2023-01-09,91.31404113769531,92.1669100132953,91.2698485250481,91.80896603368329,1048736
2023-01-10,91.31404113769531,91.9592168709762,90.67770527551306,90.86330211150855,1075679
2023-01-11,91.49961853027344,91.80894652453458,91.03120660427163,91.64986259279391,1092327
2023-01-12,92.9579086303711,93.10815272820622,91.72942949095003,92.18016852730153,2087584
2023-01-13,94.12451934814453,94.61944424052736,93.32025965517649,93.37329213853603,1929496
2023-01-16,94.875732421875,95.08784209517238,93.97426125322745,94.29242913459598,1250653
2023-01-17,94.95528411865234,95.40601636171952,94.63711621598998,94.83155290571091,2328626
2023-01-18,95.14087677001953,95.4502047888217,94.45151525873325,95.06133142641606,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.49439239501953,95.92745159866541,94.87572964696639,95.80372039762374,1494747
2023-01-25,96.18376922607422,96.51077027695706,95.2646181981318,95.45905490019503,1620732
2023-01-27,97.08523559570312,97.17361407138917,96.28981582883776,96.77590755937923,2186238
2023-01-30,97.00569152832031,97.30617967730232,96.85102414744452,96.95265905161841,1465480
2023-01-31,97.27083587646484,97.61551666388915,96.88196922104898,97.09407891880724,1745314
2023-02-01,97.35037994384766,97.93368329070351,96.86428820242976,97.65086811647281,2037070
2023-02-02,96.97920227050781,97.70391669530773,96.97920227050781,97.70391669530773,2267124
2023-02-03,98.23418426513672,98.48164671499605,97.04105788597434,97.12943636908895,2487251
2023-02-06,97.88066101074219,98.43745150825463,97.56249308563625,98.27836754570166,1325884
2023-02-07,97.48295593261719,98.13696479162172,97.1736211309749,97.97788082669132,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40341186523438,97.74809266999512,96.85545448038204,97.40341186523438,1378411
2023-02-10,97.1736068725586,97.38572328990563,96.82892612292588,97.08522840341982,1516258
2023-02-13,96.5991439819336,97.12942154252174,96.36051469681966,97.0940688061032,1552187
2023-02-14,96.55494689941406,97.57131611008211,96.41353596029569,97.49177077111685,1712454
2023-02-15,91.03121948242188,93.81518531030777,90.21812671309482,92.01223607646591,7122390
2023-02-16,89.70552825927734,91.30520103899808,89.59063690666538,90.46559534356196,4756659
2023-02-17,89.23712158203125,90.65119761095114,88.95430637624727,89.44039142905135,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319030761719,90.3330132233988,89.44037515329799,90.17392927766642,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.15637969970703,90.77005702476156,89.75929234665085,89.75929234665085,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50104522705078,91.82593360191852,90.9054211299736,91.23932920922563,1875413
2023-02-28,90.86932373046875,91.78983622342186,90.66175347529416,91.34762971403158,4181654
2023-03-01,89.3892822265625,90.58053736663516,89.3892822265625,90.20149631981181,2589393
2023-03-02,87.60240173339844,89.8856403256078,87.60240173339844,89.57880509460524,3973674
2023-03-03,88.21607971191406,88.5454779793818,87.71070079357766,87.80997263614678,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25390625,89.5697680347814,88.57705661749536,89.20878018705815,2461272
2023-03-08,88.81171417236328,89.29002022202293,88.2882820524343,88.75756151098577,1862278
2023-03-09,89.09147644042969,89.56978248961238,88.820733789627,89.17269510450753,2100981
2023-03-10,86.19454956054688,87.63849411807836,85.94186012363771,87.36775150123525,3399512
2023-03-13,85.84258270263672,87.22335481107156,85.62598586915142,86.6367504362719,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09529113769531,87.51216303130128,85.4094147840531,86.81726008628603,3162252
2023-03-16,86.00503540039062,86.77213032710705,84.24522210175427,84.83182653463305,6488332
2023-03-17,87.0428695678711,87.20531377296527,86.04113145066891,86.84433277077491,6451777
2023-03-20,86.7089614868164,87.65654694585002,85.78844202915943,85.91478675703058,2079792
2023-03-21,87.10604095458984,88.00850722048405,86.86237809231773,87.44898254220321,2225019
2023-03-22,87.66557312011719,89.12757095960258,87.66557312011719,88.35144941478245,2889674
2023-03-23,87.56629180908203,87.90020677234057,87.04285977541315,87.331648675839,1900925
2023-03-24,86.49236297607422,87.34971005346974,86.05015643694584,86.6728603590754,2765386
2023-03-27,85.79745483398438,87.08798167725502,85.77038195168649,87.01578273428053,2040884
2023-03-28,86.69090270996094,87.16018899913847,86.18552383109667,86.27576907585517,1915223
2023-03-29,86.94359588623047,86.94359588623047,85.5989230913035,86.01405674325173,2120814
2023-03-30,88.21607971191406,88.3965702155281,87.54825658621647,88.04460891379077,2611402
2023-03-31,88.73048400878906,89.14561766964695,88.36047641585387,88.75755689543416,2549472
2023-04-03,89.58782196044922,90.24662535506044,88.9380520415205,88.97414463262396,2174951
2023-04-04,89.32611083984375,90.12027864679064,88.89292401815484,90.0210068102634,1577845
2023-04-05,89.39830780029297,89.87661382869092,89.04634650070689,89.06439968212077,1535460
2023-04-06,89.35318756103516,89.77734781072002,88.73499348243709,89.70514885646062,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.5517349243164,90.5715193753891,89.05537569996555,90.56249278441776,1656007
2023-04-13,88.6402359008789,89.78636500529397,88.62218272018328,89.56074844349587,1668839
2023-04-14,89.44343566894531,89.59685328769478,88.62218802986617,88.64024121164343,1352457
2023-04-17,90.01197814941406,90.67980810437464,89.85856054568154,90.24662129265077,2059296
2023-04-18,89.70514678955078,89.90369046655381,89.45245734073643,89.45245734073643,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.07689666748047,91.42885797104618,90.02101275678334,90.21052985214399,2447545
2023-04-21,90.06613159179688,90.79712702737321,89.07341324067981,90.6978551922615,3084544
2023-04-24,90.34589385986328,90.95054457496454,90.28272149985675,90.65272906981764,1002073
2023-04-26,90.14735412597656,90.5173685973647,89.54270338447373,90.24662596536015,2063264
2023-04-27,89.43440246582031,90.24662345396014,89.15464013639973,90.21052397834605,1423491
2023-04-28,89.66905975341797,90.46322768633723,89.49758893853175,89.86760345796579,2869131
2023-05-01,90.64370727539062,90.78809828696083,89.86758579304757,90.21052047013865,1471474
2023-05-02,90.33687591552734,91.10397089909937,89.89466935315995,90.95957987038148,2179624
2023-05-03,88.70340728759766,89.24488565290606,88.37851889135842,89.16366699648174,2145783
2023-05-04,86.420166015625,87.75581214786281,85.57184557672343,86.582610208494,2992222
2023-05-05,86.75408172607422,87.06995043487042,85.16574601770034,86.27577569541212,2799731
2023-05-08,87.64752197265625,88.02655613348884,86.91651965074098,87.53922354730229,2193033
2023-05-09,87.84605407714844,88.24314139701723,86.14039355901458,87.17823103622679,2406124
2023-05-10,88.30632781982422,88.30632781982422,87.25947047151568,87.48508705096606,2373018
2023-05-11,88.75755310058594,89.21781280968801,88.33790960498624,89.19073992420041,2072546
2023-05-12,89.30806732177734,89.5066110163125,88.76658890003615,89.20879547450976,1916311
2023-05-15,88.8929214477539,89.11853799965175,88.59510594678376,88.91999433233832,1288706
2023-05-16,88.07168579101562,89.29002084405855,88.07168579101562,88.712442944,2441266
2023-05-17,87.66557312011719,87.80997102858197,86.64578871135178,87.63850023359785,2147154
2023-05-18,88.44168853759766,88.82072269315096,88.22509857517731,88.77560351383504,2118783
2023-05-19,90.06613159179688,90.12930395184333,89.04634035569859,89.16366537097835,3056096
2023-05-22,89.25390625,90.06612718605967,88.98316364288993,89.96685535580403,1376062
2023-05-23,89.74124145507812,90.18344796679783,89.05536521272765,89.25390887908732,2886469
2023-05-24,90.18345642089844,90.2285824893998,89.19976458679388,89.52465300124388,1818274
2023-05-25,88.18900299072266,89.94880942289855,88.16643995743402,89.70514656508615,2862243
2023-05-26,88.58609771728516,89.05537717650263,88.25218269852449,88.26120928964549,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.3406753540039,89.34415136504518,87.3406753540039,89.24487953492904,11931674
2023-06-01,87.35873413085938,88.09875616669787,86.90750101424392,87.10603780192713,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.9904556274414,88.45071532321461,87.73776618984695,88.04460139684856,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35699462890625,87.53922317154456,86.35699462890625,87.31360661697873,2178339
2023-06-08,86.53749084472656,86.61871639008588,86.02308534168854,86.28480138853543,2346149
2023-06-09,86.4562759399414,86.7450648860281,86.27577854534248,86.40212327892594,1579114
2023-06-13,87.10604095458984,87.17823990832646,86.54651627630899,86.61871523004562,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43267059326172,88.66731375856496,87.90924537334568,88.125835356941,2837488
2023-06-16,89.66001892089844,89.66001892089844,88.49583665345446,88.71243350688889,6702838
2023-06-19,90.7068862915039,90.98664863057833,89.75026736789731,89.93979134272904,2771173
2023-06-20,91.7086181640625,92.0244799585285,90.57150881871415,90.96859615191183,2698905
2023-06-21,91.76277160644531,92.49376708980424,91.67703620822,92.2320510424269,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.9019546508789,90.06613697150466,88.44169492289402,89.88563958539721,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82975006103516,89.58781837878041,88.82975006103516,88.93804848582911,2139922
2023-06-28,89.83148956298828,90.19247743285644,89.01024198690645,89.07341434773807,2391541
2023-06-29,90.30979919433594,90.86933075938556,90.06613633141167,90.1563815811884,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30424499511719,92.41254342152308,90.6256572548159,91.19421538685819,2188463
2023-07-05,91.85301208496094,92.40351703786385,91.51007739514884,92.15082759428958,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.1004867553711,89.72318372203343,88.81169786039527,89.55171983410021,2017705
2023-07-10,88.91097259521484,89.76831967038379,88.73048209795355,89.47050415315864,1152141
2023-07-11,89.9036865234375,89.9036865234375,89.1004921455318,89.31708210854876,1793004
2023-07-12,89.47953033447266,90.38199658719499,89.47953033447266,90.25565186263555,1765254
2023-07-13,90.80615234375,91.01823245348925,89.9849047893945,90.3729655343141,3171603
2023-07-14,91.44690704345703,91.68154331177642,90.77907705902805,91.04079309855761,2083622
2023-07-17,91.93423461914062,91.97033409350915,91.32957703005633,91.55519358090653,1608226
2023-07-18,92.56596374511719,93.0442697598907,92.15083009295016,92.32230088514109,2084918
2023-07-19,94.44308471679688,94.44308471679688,93.1706041303665,93.71208244756801,3567951
2023-07-20,94.98456573486328,95.8689856234813,94.48820658024033,95.21018228055179,3465003
2023-07-21,94.35284423828125,94.82212363412579,94.00990267471147,94.62357996790554,3354092
2023-07-24,94.24456024169922,95.02970843686425,94.15431498467687,95.02970843686425,1554919
2023-07-25,94.0369873046875,94.21748469891915,93.41429022908514,94.21748469891915,1520910
2023-07-26,94.75895690917969,95.45385289699438,93.558675135865,93.79331829037318,1631244
2023-07-27,96.13973236083984,96.64511127779136,95.02970268463973,95.11994793619945,2544987
2023-07-28,95.21019744873047,95.74264927645174,94.5965200712804,95.21922403987182,1880770
2023-07-31,95.39971160888672,95.64338136528656,94.69578899754752,95.44483767793008,1265049
2023-08-01,95.52605438232422,95.84191620334066,94.61456151144426,94.95750310449465,1440788
2023-08-02,93.36915588378906,95.07481651779186,93.03524089800948,94.96652497612246,2074443
2023-08-03,92.46668243408203,93.2608501805367,92.10569459104974,92.91791551655477,2890772
2023-08-04,91.93423461914062,93.08939025785038,91.78081013175674,92.68327633515757,2687798
2023-08-07,91.91618347167969,92.25009845301865,91.59129508045012,92.1327734374091,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358093261719,94.95749590968929,93.45037898840938,94.58748145791176,2635786
2023-08-10,94.2806396484375,94.47918330277813,93.06231172484858,93.69403527477756,2461857
2023-08-11,94.21748352050781,94.75896192588716,93.87454191839277,94.1362579728016,1734661
2023-08-14,93.58574676513672,93.97380752553575,93.32403761336923,93.52257440345646,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19475555419922,92.83224033056574,91.90835261928852,92.40724578051883,4423573
2023-08-17,92.06539916992188,92.29637106595845,91.15998623602921,92.29637106595845,3049916
2023-08-18,91.51107788085938,91.88986816581279,91.04913403905535,91.65889624491078,2430138
2023-08-21,90.95673370361328,92.00073122921802,90.83663085010527,91.39096201440076,2651338
2023-08-22,91.15999603271484,91.15999603271484,90.25459005022385,90.62413948463441,3070402
2023-08-23,91.880615234375,92.24093081970959,90.54098108876718,90.72575578171215,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99148559570312,92.63820407896736,91.80671090011414,92.61048857949929,2301999
2023-08-28,93.1093978881836,93.1371133903819,92.14855386932255,92.20399192242267,1652565
2023-08-29,93.34036254882812,93.72839364684724,92.83222860105157,93.67296264675963,1519428
2023-08-30,94.0887222290039,94.66615205527786,93.77460378688878,93.89470665322034,1810483
2023-08-31,94.40283966064453,94.65228622286988,93.87622398598808,94.07948039527712,3576801
2023-09-01,93.63601684570312,94.23654525954885,93.49743228116893,93.95937613048044,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.4397964477539,94.50446830112564,94.00556812567079,94.32892739252948,1274211
2023-09-06,93.7838363647461,95.32672703275735,93.5851968567045,94.92945506537747,2000414
2023-09-07,93.22026062011719,93.66372272260543,92.67516326862588,93.31264797074365,1721897
2023-09-08,93.13711547851562,93.74688473536335,92.52735327037158,93.5251536641022,1271405
2023-09-11,94.27349090576172,94.40283460498179,92.89690036480351,93.1278722632255,1707461
2023-09-12,94.33816528320312,94.78162739278244,93.42351851458055,94.60609353839624,1303827
2023-09-13,93.95936584472656,94.37511949281654,93.32188819558006,94.37511949281654,1281734
2023-09-14,94.35663604736328,94.66152064057958,93.45123016585788,93.46970481603637,2242700
2023-09-15,95.3082504272461,95.6870406867749,94.8647812674505,95.16042502441317,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35663604736328,94.59684879190063,93.71915841001437,94.53217694322167,1806193
2023-09-20,94.0887222290039,94.6892506580696,93.71917277915173,94.48599423142855,2498953
2023-09-21,92.46268463134766,94.12567829672348,92.15779999231572,93.9316627215315,2447271
2023-09-22,92.44419860839844,92.44419860839844,90.63337960921581,91.00293608937021,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46268463134766,92.73061291576627,91.70509698353442,92.11160278687309,1292290
2023-09-27,92.87841796875,92.92461516756894,92.25941497731243,92.38875867556199,1346621
2023-09-28,92.34256744384766,93.0724395303927,91.98225182562588,92.84146761877858,1422062
2023-09-29,92.36105346679688,92.46268167655982,91.98225613064335,92.37029431733087,2444569
2023-10-02,92.25019073486328,92.36105980276587,91.381741040091,91.79748770949338,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413024902344,91.59421503724782,90.17142730391343,91.46487133864495,2543630
2023-10-05,91.44640350341797,91.81595292770834,90.72576520916346,90.8181596139395,1726498
2023-10-06,92.42572021484375,92.99390913896707,91.37248887069664,91.51107342623247,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03547668457031,93.48818667480008,92.65668644128944,93.303404929185,2252750
2023-10-11,92.98005676269531,93.31265689572488,92.68441298319166,93.21102868570453,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.28494262695312,93.52515540369787,92.85995512883785,92.94310163884346,1473078
2023-10-16,93.00775909423828,93.15558448740745,92.61972801022326,92.85069990052305,1448174
2023-10-17,93.49742889404297,93.7838388633589,93.23874147559258,93.63601345355667,1210306
2023-10-18,93.70068359375,93.99632735924162,93.31265247317413,93.47895253180712,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60566711425781,91.13228282512947,90.55946990944122,90.89207004775002,1686722
2023-10-25,89.94046020507812,91.04912960058446,89.72796999548079,90.72576328812221,1662864
2023-10-26,89.61709594726562,89.84806784403693,89.06276480475508,89.60785509775796,2289128
2023-10-27,90.35621643066406,90.79967856246338,90.12524451448006,90.12524451448006,2273929
2023-10-30,88.89647674560547,89.41847555828969,88.83180488773604,89.35842060144527,2033713
2023-10-31,89.21058654785156,89.8111149120478,88.92418364054235,89.70024585984594,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32408905029297,92.37952005124858,91.6496479942865,92.01920444763101,2507791
2023-11-06,92.77679443359375,93.5528637108019,92.15779141104294,92.24093791465279,2282526
2023-11-07,92.39800262451172,92.98004928615919,91.91757711600954,92.97080843634484,1806507
