Date,Close,High,Low,Open,Volume
2022-07-27,85.59850311279297,86.00529179158633,83.48666738626588,83.52994530654396,2221207
2022-07-28,86.45536041259766,86.72366505589537,85.7802670499233,86.1005065233927,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48530578613281,87.48530578613281,85.76294492412445,87.1391022327838,2374671
2022-08-02,88.25560760498047,88.51525532452966,86.92272818078668,87.40740920657215,1905527
2022-08-03,86.95734405517578,87.71898656541104,86.75827487233796,87.6324373306794,2021471
2022-08-04,88.10845947265625,88.27290102169665,87.30353912155884,87.47663757421697,1916972
2022-08-05,87.77092742919922,88.24695155462459,87.52858031067578,87.92671210046717,1551472
2022-08-08,88.80087280273438,89.05187021789433,87.44202928154677,87.48530720264746,1662514
2022-08-09,87.65840911865234,88.55853576592581,87.19103528622475,88.4460224112481,2629041
2022-08-10,87.41606140136719,87.97864133500295,86.6024840633929,87.65840190120207,2880434
2022-08-11,87.28623962402344,88.42005646564492,86.70635244894109,87.76227035179778,2725288
2022-08-12,86.8448257446289,86.85348264925031,86.083183220032,86.68038417652302,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04398345947266,88.78637074756975,88.04398345947266,88.73334501066152,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33562469482422,89.35199394235025,87.98211081989773,89.30780807940691,3405681
2022-08-22,87.46067810058594,88.20307217158053,87.3281070083177,87.77000615398124,1796830
2022-08-23,85.74609375,87.21761848238975,85.74609375,87.05411798196138,2354382
2022-08-24,85.90518951416016,86.63874369967952,85.86984351691324,85.94938212498738,2155170
2022-08-25,86.4531478881836,86.65642446039575,85.41910551398304,86.19684557663165,1706595
2022-08-26,86.88619995117188,87.23088071397662,86.30289663828893,86.78898160855051,1915332
2022-08-29,85.09209442138672,85.49864080719864,84.5087910827333,85.31304398386139,2107747
2022-08-30,85.33072662353516,86.00240846142636,85.12745005230113,85.20699540377385,1833997
2022-08-31,86.14381408691406,86.14381408691406,84.88882222544478,85.3395544654367,2916918
2022-09-01,84.8888168334961,85.69306966104376,83.65149804827014,84.72973289335496,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29537963867188,86.15266510689784,84.76067867638737,86.15266510689784,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.16541290283203,85.35281219477535,83.12122703660975,84.85347077510642,2876328
2022-09-08,84.14642333984375,84.54413656386228,82.94445728374123,83.66917151672848,2701707
2022-09-09,84.42924499511719,85.9847317893234,83.3775229292309,84.64135468523993,3030132
2022-09-12,85.09209442138672,85.46328806806123,84.51762421038349,84.84463199027039,1596321
2022-09-13,86.5592041015625,86.68293531904867,85.49864213945096,85.72843157600198,2343197
2022-09-14,83.48358917236328,84.56182421032766,83.4570763014045,84.51763159683227,2958659
2022-09-15,84.01384735107422,84.26130974647177,83.66033349641746,83.82825055452605,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66033935546875,83.98734036821182,83.29797886337016,83.29797886337016,1474030
2022-09-20,85.31304168701172,85.55167098405333,84.54414154572183,84.80043709758823,2389248
2022-09-21,84.3585433959961,85.092097589002,84.03154234678189,85.092097589002,1946963
2022-09-23,82.75885772705078,83.86360540788266,82.54674806032757,83.53659766693232,2720087
2022-09-26,82.73236083984375,83.05936864394981,81.55690746213806,81.83972265333793,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.29930114746094,83.24496507051384,82.29930114746094,82.92679713912726,2094138
2022-09-30,80.16049194335938,82.3965069947853,79.77162533067897,82.38766712502019,3741428
2022-10-03,80.08096313476562,80.75265171929105,79.24135746124318,80.5582150177564,2038034
2022-10-04,83.77523803710938,83.84594351632953,81.21222172956665,81.30944007778297,3030551
2022-10-05,85.98473358154297,86.258708884614,84.65903619066412,84.83579314564307,3870008
2022-10-06,85.62236022949219,85.79912390083256,84.90648590338638,85.37489783246028,2055834
2022-10-07,85.21582794189453,85.48980999190884,83.86361766182979,83.95199614064104,2455127
2022-10-10,83.92548370361328,84.44692819412354,83.46591156571992,84.27900436352512,1721714
2022-10-11,83.0770263671875,84.36737086119606,82.92678229948704,84.22596666302057,1981852
2022-10-12,85.1009292602539,85.59585409322393,83.20960165672398,83.29798012791933,2662711
2022-10-13,86.72711181640625,87.79650679076668,85.69306957791453,86.08194292962557,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.69176483154297,87.38996623986687,86.53710418755787,87.25740190012117,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
2022-10-19,88.80404663085938,89.08686178682713,88.37982052548516,88.6449626841997,2337497
2022-10-20,89.06034088134766,89.12662979148475,87.99094587768445,88.19422242878841,2969685
2022-10-21,87.74349212646484,88.80405410777247,86.94807232619557,88.37982796668027,3151996
2022-10-24,88.80404663085938,89.4227026773997,88.15003110412225,89.35199720269647,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14741516113281,90.65117985849592,89.7938945374221,90.14741516113281,1915194
2022-10-27,90.51861572265625,91.51731206693175,88.19422873779136,91.20797728318713,2830132
2022-10-28,91.22565460205078,91.50846976662706,90.8721339606191,91.19030186362308,2426561
2022-10-31,92.51599884033203,92.79881400377256,91.75151526058337,92.10945246431409,3084095
2022-11-01,93.726806640625,93.726806640625,91.7559335861353,92.57786622423613,2628163
2022-11-02,93.65609741210938,94.38965154484538,92.99324875447098,93.73563601446027,2073713
2022-11-03,92.3569107055664,92.71043132956342,91.8796588745972,92.58670012259122,2143283
2022-11-04,91.07540893554688,91.90617467417826,90.6158300868318,91.71173798763306,2787631
2022-11-07,91.10192108154297,91.90617394615565,90.58931650159256,91.89734081890649,1717044
2022-11-08,92.33924102783203,92.64856905638149,91.29635885811864,91.50846854300322,1872728
2022-11-09,92.59554290771484,93.01976904932876,91.71174462696112,92.35692033876347,1990001
2022-11-10,91.95037841796875,93.1788575486321,91.78245457873477,93.1788575486321,2073110
2022-11-11,93.51468658447266,94.03613103544444,92.77229932351041,94.03613103544444,3384469
2022-11-14,92.88719177246094,93.23187253957187,91.83105316701175,93.23187253957187,1919104
2022-11-15,94.10684204101562,94.96412069240789,93.26722964519128,93.5058589522707,2427583
2022-11-16,92.4276123046875,93.2141921201165,91.40240321235389,92.96672971654488,2941625
2022-11-17,93.36443328857422,93.611895684462,92.79880302858943,93.611895684462,2655083
2022-11-18,93.52352905273438,93.88588956601728,92.94022572332305,93.28490649589462,3028383
2022-11-21,94.19522094726562,94.67688938466193,93.87705303160948,94.21289394575956,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.51207733154297,95.70651402687163,95.22042228854998,95.45021172328799,1932908
2022-11-24,95.45904541015625,95.73302069427406,95.07017204468957,95.51207114441256,1691775
2022-11-25,96.5107650756836,96.5107650756836,95.37950440775121,95.62696683600574,2163400
2022-11-28,95.87443542480469,96.38703327614199,95.56510064851985,96.11305798121641,1928931
2022-11-29,95.52974700927734,95.83024191238907,95.01714916277321,95.67999783225589,1650824
2022-11-30,95.32647705078125,96.07770419316945,94.94644354446552,95.78604916075021,5911776
2022-12-01,95.82139587402344,96.32516056068867,95.52090773309976,95.87442834930314,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51338958740234,95.19391129158878,94.47803684729782,94.85807037486434,1433376
2022-12-06,94.07148742675781,95.22926097087412,93.96542920985311,94.15102603230221,2016506
2022-12-07,93.28490447998047,93.98309913754564,92.41877926066823,93.28490447998047,2903191
2022-12-08,93.10813903808594,93.6737693467595,92.71043254515286,93.62958348245868,1828854
2022-12-09,92.78113555908203,93.39979158564914,92.38342233385035,93.06395070591914,2054672
2022-12-12,93.14349365234375,93.22303899824053,92.45413212118305,92.7988128867634,1353473
2022-12-13,94.07148742675781,94.74316923861777,93.5942355649549,93.97426908030654,2662642
2022-12-14,94.49571990966797,94.61945114178826,93.54121605372875,94.2305844449158,1959240
2022-12-15,94.38965606689453,95.17623597221485,93.87705146214662,94.3012708473655,2244376
2022-12-16,93.66493225097656,93.93890752370665,92.94021802726724,93.73563097943135,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.0904769897461,93.77983858809326,92.73695631953458,93.51469639972315,1662006
2022-12-21,92.56019592285156,93.93007919769985,92.56019592285156,93.69145663129386,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63972473144531,92.76345593691528,92.1006073035355,92.53366652268036,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.21813201904297,91.31404002227791,90.01485544333325,91.1549560586756,1718922
2022-12-30,90.67769622802734,91.16378794726224,90.63351036263484,90.63351036263484,1537609
2023-01-03,89.30780792236328,91.82663136243252,88.56541395206423,91.67638729156846,1709983
2023-01-04,91.15495300292969,91.28752409196183,89.31665098355982,89.7055243799619,2276220
2023-01-05,91.31404876708984,92.53368810961078,91.21683040542007,91.52615849125728,1693577
2023-01-06,91.1903076171875,91.5349884100482,90.60699751059502,90.92516543367348,2450188
2023-01-09,91.31404876708984,92.16691771394802,91.26985615075029,91.80897370442936,1048736
2023-01-10,91.31404876708984,91.95922455427592,90.67771285174099,90.8633097032433,1075679
2023-01-11,91.49962615966797,91.8089541797214,91.03121419460918,91.64987023471605,1092327
2023-01-12,92.95789337158203,93.10813744475499,91.72941443381248,92.18015339617638,2087584
2023-01-13,94.12451171875,94.619436571016,93.32025209097236,93.37328457003329,1929496
2023-01-16,94.87574005126953,95.08784974162363,93.97426881013054,94.29243671708441,1250653
2023-01-17,94.95527648925781,95.40600869610991,94.63710861215937,94.83154528625785,2328626
2023-01-18,95.1408920288086,95.45022009722109,94.45153040696182,95.06134667244756,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03351593017578,96.46657516144904,95.78604676946017,96.0688619245757,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.49440002441406,95.92745926265862,94.8757372269337,95.8037280517316,1494747
2023-01-25,96.18376922607422,96.51077027695706,95.2646181981318,95.45905490019503,1620732
2023-01-27,97.0852279663086,97.17360643504946,96.2898082619509,96.77589995429308,2186238
2023-01-30,97.00570678710938,97.30619498335753,96.85103938190473,96.95267430206559,1465480
2023-01-31,97.27082824707031,97.61550900745975,96.88196162215503,97.09407130327656,1745314
2023-02-01,97.35037231445312,97.93367561559522,96.86428061113047,97.65086046352889,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23416900634766,98.48163141776845,97.04104281251449,97.1294212819012,2487251
2023-02-06,97.88066864013672,98.4374591810487,97.56250069023092,98.27837520609579,1325884
2023-02-07,97.48294830322266,98.13695711104191,97.1736135257901,97.97787315856205,1606239
2023-02-08,97.50062561035156,97.82763340013665,97.35038152160398,97.57133109076656,1486405
2023-02-09,97.40339660644531,97.74807735720988,96.85543930743356,97.40339660644531,1378411
2023-02-10,97.17362213134766,97.3857385820025,96.82894132759108,97.08524364833116,1516258
2023-02-13,96.59915924072266,97.12943688507339,96.36052991791487,97.09408414307053,1552187
2023-02-14,96.5549545288086,97.57132381978614,96.41354357851648,97.49177847453552,1712454
2023-02-15,91.03121185302734,93.81517744758698,90.2181191518462,92.01222836485165,7122390
2023-02-16,89.70552062988281,91.30519327355246,89.59062928704228,90.46558764952422,4756659
2023-02-17,89.23711395263672,90.65118986065912,88.95429877103223,89.4403837822781,4030572
2023-02-20,90.35070037841797,90.49210459575994,89.24595253762313,89.26362553622373,1597651
2023-02-21,89.72319793701172,90.33302090464814,89.44038275864402,90.17393694538845,1842679
2023-02-22,89.52465057373047,90.38199765510937,88.85682746670115,89.07341744203774,3345735
2023-02-23,90.1563720703125,90.77004934343519,89.75928475085945,89.75928475085945,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50105285644531,91.82594125840238,90.90542870970475,91.23933681679817,1875413
2023-02-28,90.86933135986328,91.78984393010268,90.66176108726107,91.34763738358473,4181654
2023-03-01,89.38929748535156,90.58055282877199,89.38929748535156,90.20151171724618,2589393
2023-03-02,87.60240173339844,89.8856403256078,87.60240173339844,89.57880509460524,3973674
2023-03-03,88.21607208251953,88.54547032149917,87.71069320789098,87.80996504187456,2835253
2023-03-06,88.98316192626953,89.55172001317821,88.53192884663808,88.61315438131234,1734529
2023-03-07,89.25391387939453,89.56977569117569,88.577064189033,89.20878781259532,2461272
2023-03-08,88.81169891357422,89.29000488105585,88.2882668835764,88.7575462615007,1862278
2023-03-09,89.09146118164062,89.56976714890334,88.8207185772083,89.17267983180805,2100981
2023-03-10,86.1945571899414,87.63850187528169,85.94186773066578,87.36775923447416,3399512
2023-03-13,85.84259796142578,87.2233703152972,85.62600108943971,86.63676583622677,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09528350830078,87.51215527634965,85.40940721543797,86.8172523929137,3162252
2023-03-16,86.0050277709961,86.77212262966452,84.24521462847048,84.83181900931234,6488332
2023-03-17,87.04286193847656,87.20530612933233,86.04112390907773,86.84432515878231,6451777
2023-03-20,86.7089614868164,87.65654694585002,85.78844202915943,85.91478675703058,2079792
2023-03-21,87.10603332519531,88.00849951204482,86.862370484265,87.4489748827713,2225019
2023-03-22,87.66556549072266,89.12756320297271,87.66556549072266,88.3514417256972,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49237060546875,87.34971775848989,86.05016402733382,86.6728680043914,2765386
2023-03-27,85.79747009277344,87.08799716555994,85.77039720566073,87.01579820974513,2040884
2023-03-28,86.69090270996094,87.16018899913847,86.18552383109667,86.27576907585517,1915223
2023-03-29,86.943603515625,86.943603515625,85.59893060270154,86.01406429107818,2120814
2023-03-30,88.21607208251953,88.3965625705238,87.54824901457883,88.04460129922595,2611402
2023-03-31,88.73048400878906,89.14561766964695,88.36047641585387,88.75755689543416,2549472
2023-04-03,89.58782196044922,90.24662535506044,88.9380520415205,88.97414463262396,2174951
2023-04-04,89.32610321044922,90.12027094956578,88.89291642575904,90.0209991215174,1577845
2023-04-05,89.3983154296875,89.87662149890485,89.04635410006448,89.06440728301904,1535460
2023-04-06,89.35317993164062,89.77734014510868,88.73498590582687,89.70514119701399,1780447
2023-04-11,90.03003692626953,90.3368721528094,89.73222140502466,89.98491085870955,1821000
2023-04-12,89.55172729492188,90.57151165911364,89.05536811285853,90.56248506891131,1656007
2023-04-13,88.64022827148438,89.78635727725043,88.6221750923426,89.56074073487149,1668839
2023-04-14,89.44342041015625,89.59683800273312,88.62217291117955,88.640226089877,1352457
2023-04-17,90.0119857788086,90.67981579037429,89.85856816207243,90.24662894193361,2059296
2023-04-18,89.70513916015625,89.9036828202732,89.45244973283305,89.45244973283305,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.07689666748047,91.42885797104618,90.02101275678334,90.21052985214399,2447545
2023-04-21,90.06613159179688,90.79712702737321,89.07341324067981,90.6978551922615,3084544
2023-04-24,90.34590148925781,90.95055225541971,90.2827291239166,90.65273672512333,1002073
2023-04-26,90.14735412597656,90.5173685973647,89.54270338447373,90.24662596536015,2063264
2023-04-27,89.43439483642578,90.24661575527735,89.15463253087094,90.21051628274279,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64370727539062,90.78809828696083,89.86758579304757,90.21052047013865,1471474
2023-05-02,90.33686828613281,91.10396320491986,89.89466176111195,90.95957218839652,2179624
2023-05-03,88.70341491699219,89.24489332887322,88.37852649280924,89.16367466546328,2145783
2023-05-04,86.420166015625,87.75581214786281,85.57184557672343,86.582610208494,2992222
2023-05-05,86.75408172607422,87.06995043487042,85.16574601770034,86.27577569541212,2799731
2023-05-08,87.64752960205078,88.0265637958769,86.91652721650445,87.53923116726983,2193033
2023-05-09,87.8460693359375,88.24315672478004,86.14040852153178,87.17824617901552,2406124
2023-05-10,88.30632781982422,88.30632781982422,87.25947047151568,87.48508705096606,2373018
2023-05-11,88.75755310058594,89.21781280968801,88.33790960498624,89.19073992420041,2072546
2023-05-12,89.30806732177734,89.5066110163125,88.76658890003615,89.20879547450976,1916311
2023-05-15,88.89292907714844,89.11854564841023,88.59511355061774,88.92000196405644,1288706
2023-05-16,88.07168579101562,89.29002084405855,88.07168579101562,88.712442944,2441266
2023-05-17,87.66556549072266,87.80996338662072,86.64578117070747,87.63849260655944,2147154
2023-05-18,88.44169616699219,88.82073035524274,88.22510618588778,88.77561117203464,2118783
2023-05-19,90.06613159179688,90.12930395184333,89.04634035569859,89.16366537097835,3056096
2023-05-22,89.25391387939453,90.06613488488259,88.98317124914148,89.9668630461412,1376062
2023-05-23,89.74124908447266,90.18345563378676,89.05537278381209,89.25391646705103,2886469
2023-05-24,90.1834487915039,90.22857485618768,89.19975704061831,89.52464542758321,1818274
2023-05-25,88.18900299072266,89.94880942289855,88.16643995743402,89.70514656508615,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85855865478516,89.96685707675489,89.20878189350802,89.6690415802911,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.34068298339844,89.34415916944761,87.34068298339844,89.24488733065986,11931674
2023-06-01,87.35873413085938,88.09875616669787,86.90750101424392,87.10603780192713,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.99046325683594,88.45072299251692,87.73777379733151,88.04460903093792,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35699462890625,87.53922317154456,86.35699462890625,87.31360661697873,2178339
2023-06-08,86.53748321533203,86.61870875353026,86.02307775764548,86.28479378141873,2346149
2023-06-09,86.45626831054688,86.74505723114919,86.27577093187607,86.40211565431015,1579114
2023-06-13,87.10603332519531,87.17823227260821,86.54650869592179,86.6187076433347,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43267059326172,88.66731375856496,87.90924537334568,88.125835356941,2837488
2023-06-16,89.66001892089844,89.66001892089844,88.49583665345446,88.71243350688889,6702838
2023-06-19,90.70689392089844,90.98665628350379,89.75027491683022,89.93979890760289,2771173
2023-06-20,91.70862579345703,92.02448761420011,90.57151635351065,90.96860371974269,2698905
2023-06-21,91.76277160644531,92.49376708980424,91.67703620822,92.2320510424269,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.90194702148438,90.06612924220224,88.44168733299809,89.88563187158474,2750925
2023-06-26,88.37852478027344,88.89293029438338,87.98143740612842,88.78463185999706,2559460
2023-06-27,88.82975769042969,89.58782607328378,88.82975769042969,88.93805612452516,2139922
2023-06-28,89.83148956298828,90.19247743285644,89.01024198690645,89.07341434773807,2391541
2023-06-29,90.3097915649414,90.86932308272166,90.06612872260183,90.15637396475462,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30424499511719,92.41254342152308,90.6256572548159,91.19421538685819,2188463
2023-07-05,91.85301971435547,92.40352471298382,91.51008499605892,92.15083524842095,2156097
2023-07-06,90.63468170166016,91.56422079586505,90.36393908468344,91.20323293498635,2182248
2023-07-07,89.1004867553711,89.72318372203343,88.81169786039527,89.55171983410021,2017705
2023-07-10,88.91097259521484,89.76831967038379,88.73048209795355,89.47050415315864,1152141
2023-07-11,89.90369415283203,89.90369415283203,89.10049970676577,89.31708968816295,1793004
2023-07-12,89.47953033447266,90.38199658719499,89.47953033447266,90.25565186263555,1765254
2023-07-13,90.80615997314453,91.01824010070243,89.98491234978906,90.37297312731293,3171603
2023-07-14,91.4468994140625,91.68153566280624,90.77906948535043,91.04078550304507,2083622
2023-07-17,91.93424224853516,91.97034172589949,91.32958460927182,91.55520117884538,1608226
2023-07-18,92.56597137451172,93.04427742870777,92.1508376881289,92.32230849445264,2084918
2023-07-19,94.4430923461914,94.4430923461914,93.17061165696624,93.71209001790999,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35284423828125,94.82212363412579,94.00990267471147,94.62357996790554,3354092
2023-07-24,94.24455261230469,95.02970074390952,94.154307362588,95.02970074390952,1554919
2023-07-25,94.03697967529297,94.21747705488053,93.41428265021116,94.21747705488053,1520910
2023-07-26,94.75896453857422,95.45386058233755,93.5586826686204,93.79332584202056,1631244
2023-07-27,96.13972473144531,96.6451036082913,95.02969514333421,95.1199403877323,2544987
2023-07-28,95.21019744873047,95.74264927645174,94.5965200712804,95.21922403987182,1880770
2023-07-31,95.39969635009766,95.64336606752353,94.69577385134797,95.44482241192328,1265049
2023-08-01,95.52605438232422,95.84191620334066,94.61456151144426,94.95750310449465,1440788
2023-08-02,93.3691635131836,95.0748242865596,93.0352485001191,94.96653273604146,2074443
2023-08-03,92.46669006347656,93.26085787545775,92.1057021906593,92.91792318318039,2890772
2023-08-04,91.93424224853516,93.08939798310843,91.78081774841895,92.68328402671322,2687798
2023-08-07,91.91619110107422,92.2501061101294,91.59130268287768,92.13278108478144,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358856201172,94.957503566007,93.45038652320994,94.58748908439563,2635786
2023-08-10,94.28065490722656,94.47919859370036,93.06232678645814,93.69405043862803,2461857
2023-08-11,94.21747589111328,94.75895425264564,93.8745343167684,94.13625034998441,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19474792480469,92.83223264841742,91.9083450135947,92.40723813354009,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.5110855102539,91.88987582678755,91.04914162993703,91.6589038866291,2430138
2023-08-21,90.95673370361328,92.00073122921802,90.83663085010527,91.39096201440076,2651338
2023-08-22,91.15998840332031,91.15998840332031,90.25458249660487,90.62413190008698,3070402
2023-08-23,91.88062286376953,92.24093847902327,90.54098860692392,90.72576331521184,3375196
2023-08-24,92.95233917236328,93.16482938948594,92.0192106507236,92.4811544863685,2630712
2023-08-25,91.99148559570312,92.63820407896736,91.80671090011414,92.61048857949929,2301999
2023-08-28,93.1093978881836,93.1371133903819,92.14855386932255,92.20399192242267,1652565
2023-08-29,93.34036254882812,93.72839364684724,92.83222860105157,93.67296264675963,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40284729003906,94.65229387242404,93.87623157282289,94.07948799853858,3576801
2023-09-01,93.6360092163086,94.2365375812237,93.49742466306616,93.95936847473882,1596631
2023-09-04,94.24578094482422,94.4859866582345,93.83926812412471,93.95013717941642,1425483
2023-09-05,94.43978881835938,94.50446066650655,94.00556053135575,94.3289197720916,1274211
2023-09-06,93.78384399414062,95.32673478766735,93.58520446993954,94.92946278796906,2000414
2023-09-07,93.22026824951172,93.6637303882941,92.67517085340819,93.31265560769941,1721897
2023-09-08,93.1371078491211,93.74687705601913,92.52734569092615,93.52514600292125,1271405
2023-09-11,94.27349853515625,94.4028422448439,92.89690788279289,93.12787979990705,1707461
2023-09-12,94.33817291259766,94.781635058041,93.423526070005,94.60610118945888,1303827
2023-09-13,93.9593734741211,94.37512715596979,93.32189577321212,94.37512715596979,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.30825805664062,95.68704834649148,94.86478886134547,95.16043264197434,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46267700195312,94.12567053010999,92.1577923880782,93.93165497092684,2447271
2023-09-22,92.4441909790039,92.4441909790039,90.63337212926767,91.00292857892268,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46267700195312,92.73060526426411,91.70508941665089,92.11159518644746,1292290
2023-09-27,92.87842559814453,92.9246228007583,92.25942255585966,92.388766264734,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.36104583740234,92.4626740387704,91.982248532539,92.370286687173,2444569
2023-10-02,92.25017547607422,92.36104452563832,91.38172592494924,91.79747252558438,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413787841797,91.5942227483111,90.17143489519614,91.46487903881915,2543630
2023-10-05,91.44639587402344,91.81594526748222,90.72575763989194,90.8181520369595,1726498
2023-10-06,92.42572021484375,92.99390913896707,91.37248887069664,91.51107342623247,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03549194335938,93.48820200783831,92.65670163795295,93.3034202319171,2252750
2023-10-11,92.98005676269531,93.31265689572488,92.68441298319166,93.21102868570453,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.2849349975586,93.52514775465731,92.85994753420131,92.9430940374067,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742889404297,93.7838388633589,93.23874147559258,93.63601345355667,1210306
2023-10-18,93.70069122314453,93.99633501270837,93.31266007097398,93.47896014314765,1652838
2023-10-19,92.18550872802734,92.92462166862171,91.76976210438264,92.47191164437355,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60566711425781,91.13228282512947,90.55946990944122,90.89207004775002,1686722
2023-10-25,89.94046020507812,91.04912960058446,89.72796999548079,90.72576328812221,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.3562240600586,90.79968622930248,90.12525212437205,90.12525212437205,2273929
2023-10-30,88.89646911621094,89.41846788409546,88.83179726389187,89.35841293240517,2033713
2023-10-31,89.21058654785156,89.8111149120478,88.92418364054235,89.70024585984594,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93826293945312,91.47411947561369,90.59642196665341,90.79043753001429,2307420
2023-11-03,92.32408905029297,92.37952005124858,91.6496479942865,92.01920444763101,2507791
2023-11-06,92.77680206298828,93.55287140401562,92.15779898953447,92.24094549998178,2282526
2023-11-07,92.39801025390625,92.98005696361388,91.91758470573485,92.9708161130365,1806507
